Id,Label,Count,Sentiment,Political,Alignment
#wbay,#wbay,1,0.5226853738148792,0.37989863627987286,0.1985674607157082
#vapepens,#vapepens,1,0.5226853738148792,0.37989863627987286,0.1985674607157082
#soul,#soul,1,0.7905061669588669,0.395994078447953,0.31303576109230014
#bozo,#bozo,1,-0.1606237840420901,0.39575936982680043,-0.06356836755169366
#gettr,#gettr,1,-0.7825599018605541,0.39544714630858735,-0.3094610800062843
#telegram,#telegram,1,-0.7825599018605541,0.39544714630858735,-0.3094610800062843
#sarkozy,#sarkozy,1,0.0,0.39533680002629673,0.0
#pecresse,#pecresse,1,0.0,0.39533680002629673,0.0
#peacefuldemonstrations,#peacefuldemonstrations,1,0.40681691213615984,0.3952691739874331,0.16080218482417805
#do,#do,1,0.40681691213615984,0.3952691739874331,0.16080218482417805
#whatwould,#whatwould,1,0.40681691213615984,0.3952691739874331,0.16080218482417805
#kekepalmer,#kekepalmer,1,0.0,0.39521008053502193,0.0
#rainbow,#rainbow,1,0.0,0.3948697712587121,0.0
#rainbowlorikeet,#rainbowlorikeet,1,0.0,0.3948697712587121,0.0
#tice,#tice,1,-0.9096702699330126,0.39471705120081285,-0.35906236651300616
#express,#express,1,-0.9096702699330126,0.39471705120081285,-0.35906236651300616
#grimes,#grimes,1,-0.9096702699330126,0.39471705120081285,-0.35906236651300616
#dailyfail,#dailyfail,1,-0.9096702699330126,0.39471705120081285,-0.35906236651300616
#talktv,#talktv,1,-0.9096702699330126,0.39471705120081285,-0.35906236651300616
#gbeebies,#gbeebies,1,-0.9096702699330126,0.39471705120081285,-0.35906236651300616
#itsacostume,#itsacostume,1,-0.1606237840420901,0.39575936982680043,-0.06356836755169366
#mast,#mast,1,0.9715451610707554,0.3964599014709383,0.3851786988326786
#growingpains,#growingpains,1,0.7608547824650903,0.39749843905493587,0.3024385883773562
#offensive,#offensive,1,0.0,0.39648746519683936,0.0
#evangelicalchristians,#evangelicalchristians,1,0.7608547824650903,0.39749843905493587,0.3024385883773562
#rightwingchristians,#rightwingchristians,1,0.7608547824650903,0.39749843905493587,0.3024385883773562
#christianextremists,#christianextremists,1,0.7608547824650903,0.39749843905493587,0.3024385883773562
#fullerhouse,#fullerhouse,1,0.7608547824650903,0.39749843905493587,0.3024385883773562
#fullhouse,#fullhouse,1,0.7608547824650903,0.39749843905493587,0.3024385883773562
#crimsonredwok,#crimsonredwok,1,-0.7145628033979938,0.3971405472435451,-0.28378186278136097
#greek,#greek,1,-0.7145628033979938,0.3971405472435451,-0.28378186278136097
#mtv,#mtv,1,-0.7145628033979938,0.3971405472435451,-0.28378186278136097
#japanesedining,#japanesedining,1,-0.7145628033979938,0.3971405472435451,-0.28378186278136097
#wintersnowflakes,#wintersnowflakes,1,-0.7145628033979938,0.3971405472435451,-0.28378186278136097
#creepyskulls,#creepyskulls,1,-0.7145628033979938,0.3971405472435451,-0.28378186278136097
#enews,#enews,1,-0.7145628033979938,0.3971405472435451,-0.28378186278136097
#ノースカロライナ州,#ノースカロライナ州,1,0.0,0.39678727893303706,0.0
#テッド・バッド,#テッド・バッド,1,0.0,0.39678727893303706,0.0
#tedbudd,#tedbudd,1,0.0,0.39678727893303706,0.0
#oceans,#oceans,1,-0.9068627239003707,0.39657264316822965,-0.35963694740791047
#quiet,#quiet,1,0.831143790207206,0.39656149508121785,0.3295996240720397
#karilakes,#karilakes,1,0.0,0.39469828672857116,0.0
#feca,#feca,1,-0.47570999569065187,0.3945660605175418,-0.1876990189484773
#fong,#fong,1,-0.47570999569065187,0.3945660605175418,-0.1876990189484773
#paedo,#paedo,1,0.0,0.3945091065501759,0.0
#coldasballs,#coldasballs,1,-0.5640921910468182,0.39291249702572467,-0.22163887133691745
#somuchwinning,#somuchwinning,1,-0.5640921910468182,0.39291249702572467,-0.22163887133691745
#criminalinvestigation,#criminalinvestigation,1,0.0,0.3927890265668519,0.0
#wwg1wgaworldwide,#wwg1wgaworldwide,1,0.0,0.39278496968517684,0.0
#topwealthandcorporations,#topwealthandcorporations,1,-0.3204684071792413,0.3923593903189591,-0.12573878885733505
#votesuppression,#votesuppression,1,-0.8183520025025905,0.392332737130443,-0.3210662810780205
#powertothepeople,#powertothepeople,1,-0.8183520025025905,0.392332737130443,-0.3210662810780205
#firstgenerationamerican,#firstgenerationamerican,1,0.8306623862918074,0.39232965164060013,0.32589348464481444
#nicht,#nicht,1,0.0,0.3923273228980828,0.0
#ar,#ar,1,-0.8822131261775694,0.39215737700190967,-0.3459663855184504
#dealers,#dealers,1,-0.8822131261775694,0.39215737700190967,-0.3459663855184504
#offwhite,#offwhite,1,-0.8570297544426332,0.39204836268840054,-0.3359971120044763
#americaoligarchy,#americaoligarchy,1,0.6998571282769077,0.3918464573992489,0.274236536400918
#marvel,#marvel,1,0.6998571282769077,0.3918464573992489,0.274236536400918
#enablers,#enablers,1,0.80049984384758,0.3918237447359701,0.3136548464769181
#abusers,#abusers,1,0.80049984384758,0.3918237447359701,0.3136548464769181
#brittneygrinerisaman,#brittneygrinerisaman,1,0.0,0.39180993375797935,0.0
#loserville,#loserville,1,-0.5640921910468182,0.39291249702572467,-0.22163887133691745
#riseoffascism,#riseoffascism,1,0.5817215828899595,0.3929472330716985,0.22858588641469826
#mullahs,#mullahs,1,0.5817215828899595,0.3929472330716985,0.22858588641469826
#davejoyce,#davejoyce,1,0.0,0.3945075395124305,0.0
#paedoandrew,#paedoandrew,1,0.0,0.3945091065501759,0.0
#cashforhonours,#cashforhonours,1,0.0,0.3945091065501759,0.0
#notmyprince,#notmyprince,1,0.0,0.3945091065501759,0.0
#notmyprinceofwales,#notmyprinceofwales,1,0.0,0.3945091065501759,0.0
#princeofpegging,#princeofpegging,1,0.0,0.3945091065501759,0.0
#abolishthemonachy,#abolishthemonachy,1,0.0,0.3945091065501759,0.0
#endthemonarchy,#endthemonarchy,1,0.0,0.3945091065501759,0.0
#declarationofindependance,#declarationofindependance,1,-0.13820274961085252,0.39436667735549474,-0.054502559165425304
#republicancowards,#republicancowards,1,0.0,0.3929580166533227,0.0
#israeliapartheid,#israeliapartheid,1,0.0,0.39401792752476894,0.0
#israeliterrorism,#israeliterrorism,1,0.0,0.39401792752476894,0.0
#boycottisrael,#boycottisrael,1,0.0,0.39401792752476894,0.0
#walkerwon,#walkerwon,1,0.8784645695758025,0.3937880336121731,0.34592883545121933
#leftwingmedia,#leftwingmedia,1,-0.575325994545701,0.3934369772806945,-0.2263545202450699
#manipulatedpolitics,#manipulatedpolitics,1,-0.575325994545701,0.3934369772806945,-0.2263545202450699
#conservativen,#conservativen,1,0.6326926584053272,0.39321677714070113,0.24878536805872528
#hallmarkchannel,#hallmarkchannel,1,0.7608547824650903,0.39749843905493587,0.3024385883773562
#candacecameron,#candacecameron,1,0.7608547824650903,0.39749843905493587,0.3024385883773562
#floridas,#floridas,1,0.1606237840420901,0.39162361398071865,0.06290406679782182
#snowing,#snowing,1,0.677347768875044,0.40565658129610777,0.2747705802703965
#jeanssize,#jeanssize,1,0.677347768875044,0.40565658129610777,0.2747705802703965
#exergame,#exergame,1,0.677347768875044,0.40565658129610777,0.2747705802703965
#diet,#diet,1,0.677347768875044,0.40565658129610777,0.2747705802703965
#rolltide,#rolltide,1,0.8605230967266364,0.40564277016098077,0.3490649727436984
#talkshow,#talkshow,1,-0.7562407024221851,0.4053830511807608,-0.30656716337498713
#demagogue,#demagogue,1,-0.7562407024221851,0.4053830511807608,-0.30656716337498713
#sanantoniopd,#sanantoniopd,1,0.0,0.4049044698984035,0.0
#sanantoniotexas,#sanantoniotexas,1,0.0,0.4049044698984035,0.0
#montgomery,#montgomery,1,0.31733263305244863,0.4047147683267908,0.12842920306835226
#ettrepid,#ettrepid,1,0.31733263305244863,0.4047147683267908,0.12842920306835226
#secrets,#secrets,1,0.31733263305244863,0.4047147683267908,0.12842920306835226
#privilege,#privilege,1,0.31733263305244863,0.4047147683267908,0.12842920306835226
#okcorral,#okcorral,1,0.9209234495874237,0.40408365304248445,0.3721301116817724
#disneyparksforplussizedguests,#disneyparksforplussizedguests,1,0.8154753215150046,0.40357912920383515,0.32910882014424303
#talibans,#talibans,1,0.0,0.4032792912780747,0.0
#fakemedia,#fakemedia,1,0.0,0.40320755787399365,0.0
#kidstee,#kidstee,1,0.7465922581972037,0.4030074435278268,0.3008822373337222
#3sportsblitz,#3sportsblitz,1,0.677347768875044,0.40565658129610777,0.2747705802703965
#mopreps,#mopreps,1,0.677347768875044,0.40565658129610777,0.2747705802703965
#candacecameronbure,#candacecameronbure,1,0.7608547824650903,0.39749843905493587,0.3024385883773562
#wildrose,#wildrose,1,0.677347768875044,0.40565658129610777,0.2747705802703965
#endgop,#endgop,1,0.0,0.40818229817875634,0.0
#hallelujah,#hallelujah,1,-0.7330757123244501,0.40816097523173983,-0.2992128976610499
#trumpisanembarrassment,#trumpisanembarrassment,1,0.0,0.4080667487217382,0.0
#whohasthelastlaugh,#whohasthelastlaugh,1,0.0,0.4080667487217382,0.0
#jokeisonhim,#jokeisonhim,1,0.0,0.4080667487217382,0.0
#saynototrumpin2024,#saynototrumpin2024,1,0.0,0.4080667487217382,0.0
#republicancandidates,#republicancandidates,1,-0.8368392916205596,0.40773833145384086,-0.34121145646038115
#markmeddows,#markmeddows,1,-0.8053570636680354,0.40745651338031247,-0.328147981188384
#cdcdirector,#cdcdirector,1,-0.6339558344238185,0.4072933416175974,-0.2582059902404493
#richardburr,#richardburr,1,-0.6339558344238185,0.4072933416175974,-0.2582059902404493
#mattschlapp,#mattschlapp,1,0.9529428104561155,0.40711028301802427,0.38795281726478065
#thankyoudrfauci,#thankyoudrfauci,1,0.22715633383201095,0.40703829098876615,0.09246132591025538
#utc,#utc,1,0.0,0.40694770394697616,0.0
#5pmet,#5pmet,1,0.0,0.40694770394697616,0.0
#stopchildabuse,#stopchildabuse,1,0.9439279633531364,0.40682146569608385,0.3840101575628423
#interests,#interests,1,-0.6009991680526688,0.4067073639771395,-0.24443078739115484
#residence,#residence,1,-0.6009991680526688,0.4067073639771395,-0.24443078739115484
#patriotictee,#patriotictee,1,0.7465922581972037,0.4030074435278268,0.3008822373337222
#childrenstee,#childrenstee,1,0.7465922581972037,0.4030074435278268,0.3008822373337222
#wunderbycali,#wunderbycali,1,0.7465922581972037,0.4030074435278268,0.3008822373337222
#praising,#praising,1,0.8386894538504702,0.4026833435740621,0.3377262734968114
#bookbans,#bookbans,1,0.7898734075787082,0.399392280735157,0.3154693417449105
#rightwingmothers,#rightwingmothers,1,0.7898734075787082,0.399392280735157,0.3154693417449105
#newyorkpost,#newyorkpost,1,0.0,0.3991542659646637,0.0
#biscaynebay,#biscaynebay,1,0.6339558344238185,0.3986589225338567,0.25273214988545156
#floridafreaks,#floridafreaks,1,0.0,0.3986274026688849,0.0
#arrestthesetraitors,#arrestthesetraitors,1,0.0,0.3983934487368303,0.0
#benedictarnold,#benedictarnold,1,0.0,0.3983934487368303,0.0
#radicalizing,#radicalizing,1,-0.7944809626416481,0.3983716664714634,-0.3164987050674058
#madness,#madness,1,-0.7944809626416481,0.3983716664714634,-0.3164987050674058
#kuwtk,#kuwtk,1,0.0,0.39824354197385586,0.0
#kimkardashianwest,#kimkardashianwest,1,0.0,0.39824354197385586,0.0
#thekardashians,#thekardashians,1,0.0,0.39824354197385586,0.0
#hulu,#hulu,1,0.0,0.39824354197385586,0.0
#organizationalskills,#organizationalskills,1,0.0,0.39822990344285564,0.0
#itstheeconomystupid,#itstheeconomystupid,1,0.702780193232564,0.39788198226876487,0.27962357638259816
#callcongress2022243121,#callcongress2022243121,1,0.702780193232564,0.39788198226876487,0.27962357638259816
#democracynotdictatorship,#democracynotdictatorship,1,0.0,0.3976936361084,0.0
#schoolchoicenow,#schoolchoicenow,1,0.7898734075787082,0.399392280735157,0.3154693417449105
#taxcuts,#taxcuts,1,0.8973850901368933,0.3995947645518207,0.35859038380556624
#dougford,#dougford,1,0.0,0.3997607546832702,0.0
#wyandotte,#wyandotte,1,0.22715633383201095,0.40194989651015234,0.09130546487540242
#dying,#dying,1,0.8386894538504702,0.4026833435740621,0.3377262734968114
#americanfascism,#americanfascism,1,0.0,0.40206463710266027,0.0
#loudobbs,#loudobbs,1,0.0,0.40206463710266027,0.0
#onslaught,#onslaught,1,-0.831143790207206,0.40199890587370174,-0.3341188942870183
#prohibition,#prohibition,1,-0.831143790207206,0.40199890587370174,-0.3341188942870183
#incursion,#incursion,1,-0.831143790207206,0.40199890587370174,-0.3341188942870183
#superpac,#superpac,1,-0.45166359162544856,0.4019806305592765,-0.18156001536226538
#votingwhileblack,#votingwhileblack,1,0.7562407024221851,0.40188357340729886,0.3039207158454735
#cdnmediafailed,#cdnmediafailed,1,0.0,0.3997607546832702,0.0
#trumpfirst,#trumpfirst,1,-0.677347768875044,0.40170308984683517,-0.2720926916579651
#americantraitors,#americantraitors,1,0.0,0.40160236300668833,0.0
#welfarequeens,#welfarequeens,1,0.0,0.40160236300668833,0.0
#clediswhite2024,#clediswhite2024,1,0.7799358948016176,0.4009974764676924,0.31275232562202027
#spies,#spies,1,0.0,0.4007387888653831,0.0
#dogecoin,#dogecoin,1,-0.8035546029984522,0.4002319472918753,-0.3216082235134203
#daniellesmith,#daniellesmith,1,0.0,0.3997607546832702,0.0
#allowing,#allowing,1,0.1606237840420901,0.39162361398071865,0.06290406679782182
#americannationalists,#americannationalists,1,0.0,0.39141629870172495,0.0
#casestudy,#casestudy,1,0.5226853738148792,0.37989863627987286,0.1985674607157082
#notlikely,#notlikely,1,-0.5730619512757762,0.38434065572540743,-0.22025100612461332
#municipio,#municipio,1,0.0,0.38433209273170715,0.0
#devotional,#devotional,1,0.0,0.38433209273170715,0.0
#executiveorders,#executiveorders,1,0.0,0.38433209273170715,0.0
#kindleunlimited,#kindleunlimited,1,0.0,0.38433209273170715,0.0
#happybirthday,#happybirthday,1,0.0,0.38433209273170715,0.0
#theuisobserver,#theuisobserver,1,-0.8784645695758025,0.3841403977503055,-0.3374537291663997
#dailyshow,#dailyshow,1,-0.8506468127254695,0.38410456673533483,-0.32673732544670997
#replaycongress,#replaycongress,1,0.0,0.3840917517784829,0.0
#thegreatone,#thegreatone,1,-0.8868483523128404,0.3836267171945959,-0.3402187220472114
#whatareyougoingtodo,#whatareyougoingtodo,1,-0.8868483523128404,0.3836267171945959,-0.3402187220472114
#politicsnation,#politicsnation,1,0.0,0.3833549557851239,0.0
#propublica,#propublica,1,0.0,0.3831981890751289,0.0
#disclosed,#disclosed,1,0.0,0.3831981890751289,0.0
#griffin,#griffin,1,0.0,0.3831981890751289,0.0
#ken,#ken,1,0.0,0.3831981890751289,0.0
#whoops,#whoops,1,-0.2778488797889961,0.38316895815553875,-0.10646306579343316
#baseless,#baseless,1,0.0,0.38298640592711825,0.0
#possible,#possible,1,-0.5730619512757762,0.38434065572540743,-0.22025100612461332
#infact,#infact,1,-0.5730619512757762,0.38434065572540743,-0.22025100612461332
#rinoron,#rinoron,1,0.9455157322858251,0.3850234457465838,0.36404572525229284
#kanyeforpresident,#kanyeforpresident,1,0.0,0.3843861676348615,0.0
#texastribune,#texastribune,1,0.0,0.38484549621099984,0.0
#cornyninternsadmit,#cornyninternsadmit,1,0.0,0.38484549621099984,0.0
#blueeyeddevil,#blueeyeddevil,1,0.0,0.38484549621099984,0.0
#evangelicalgroomers,#evangelicalgroomers,1,0.0,0.38484549621099984,0.0
#sorryarsecornyn,#sorryarsecornyn,1,0.0,0.38484549621099984,0.0
#texasidiot,#texasidiot,1,0.0,0.38484549621099984,0.0
#creepycornyn,#creepycornyn,1,0.0,0.38484549621099984,0.0
#whatdidcornyndo,#whatdidcornyndo,1,0.0,0.38484549621099984,0.0
#moral,#moral,1,0.8720091742636656,0.38472032167860004,0.3354796500294078
#exhausted,#exhausted,1,0.7905061669588669,0.3846549921536387,0.30407214344896594
#stopthestupid,#stopthestupid,1,0.7905061669588669,0.3846549921536387,0.30407214344896594
#gallant4nv,#gallant4nv,1,0.7905061669588669,0.3846549921536387,0.30407214344896594
#didnt,#didnt,1,0.7905061669588669,0.3846394923897178,0.30405989079000006
#joehastogo,#joehastogo,1,0.66007575322837,0.3846036881474376,0.253867569148329
#hamadeh,#hamadeh,1,-0.798060148109151,0.38443747187078814,-0.3068042257399088
#abraham,#abraham,1,-0.798060148109151,0.38443747187078814,-0.3068042257399088
#incompetence,#incompetence,1,-0.798060148109151,0.38443747187078814,-0.3068042257399088
#hmmm,#hmmm,1,-0.901665126307988,0.3827444482861344,-0.3451073213075986
#robots,#robots,1,-0.9180958555619342,0.3825808260320149,-0.3512458707974542
#yemencantwait,#yemencantwait,1,0.951945376584182,0.382297682074957,0.3639265109301048
#yemen,#yemen,1,0.951945376584182,0.382297682074957,0.3639265109301048
#unitedstatesconstitution,#unitedstatesconstitution,1,0.7738216848861241,0.381099605304158,0.2949031386859004
#candycane,#candycane,1,0.0,0.3810262274138589,0.0
#organharvest,#organharvest,1,-0.8471717653463199,0.38101516775773314,-0.322785292293043
#lawmaker,#lawmaker,1,0.6492303135251772,0.380923514386813,0.24730709267446296
#powerhouse,#powerhouse,1,0.6492303135251772,0.380923514386813,0.24730709267446296
#elder,#elder,1,0.6492303135251772,0.380923514386813,0.24730709267446296
#dies,#dies,1,0.6492303135251772,0.380923514386813,0.24730709267446296
#unexpectedly,#unexpectedly,1,0.6492303135251772,0.380923514386813,0.24730709267446296
#statesman,#statesman,1,0.6492303135251772,0.380923514386813,0.24730709267446296
#affordable_care_act,#affordable_care_act,1,-0.6904346457123948,0.38069096488703574,-0.26284223146769026
#barack_obama,#barack_obama,1,-0.6904346457123948,0.38069096488703574,-0.26284223146769026
#us_news,#us_news,1,-0.6904346457123948,0.38069096488703574,-0.26284223146769026
#takeabath,#takeabath,1,0.0,0.3806647172854841,0.0
#azamswati,#azamswati,1,-0.7364102117705865,0.3806184642693671,-0.28029132387640004
#cryptocommunity,#cryptocommunity,1,0.7742092740338364,0.3800094259942489,0.29420682182502234
#cryptoismymotto,#cryptoismymotto,1,0.7742092740338364,0.3800094259942489,0.29420682182502234
#cryptomonnaie,#cryptomonnaie,1,0.7742092740338364,0.3800094259942489,0.29420682182502234
#jan6thhearings,#jan6thhearings,1,0.0,0.3811738850501344,0.0
#dirtymoney,#dirtymoney,1,0.0,0.3812131228885888,0.0
#lindsey,#lindsey,1,0.0,0.3813123697385266,0.0
#san,#san,1,0.798060148109151,0.38199045229977263,0.30485135693863813
#boundcandidate,#boundcandidate,1,0.951945376584182,0.382297682074957,0.3639265109301048
#peoplesparty,#peoplesparty,1,0.951945376584182,0.382297682074957,0.3639265109301048
#trumpstolethedocs,#trumpstolethedocs,1,0.0,0.382118252719377,0.0
#donny,#donny,1,0.0,0.382118252719377,0.0
#sears,#sears,1,0.798060148109151,0.38199045229977263,0.30485135693863813
#cream,#cream,1,0.798060148109151,0.38199045229977263,0.30485135693863813
#blow,#blow,1,0.798060148109151,0.38199045229977263,0.30485135693863813
#carharttwip,#carharttwip,1,0.798060148109151,0.38199045229977263,0.30485135693863813
#lovewhoyoulove,#lovewhoyoulove,1,0.6178996682310163,0.38135928090822413,0.23564177315001064
#superettan,#superettan,1,0.798060148109151,0.38199045229977263,0.30485135693863813
#repmtg,#repmtg,1,0.0,0.38196955739803845,0.0
#marjorieterroristgreene,#marjorieterroristgreene,1,0.0,0.38196955739803845,0.0
#mitchowned,#mitchowned,1,-0.6492303135251772,0.3817104977756032,-0.2478180261467063
#irreverent,#irreverent,1,-0.6492303135251772,0.3817104977756032,-0.2478180261467063
#corporatepig,#corporatepig,1,-0.6492303135251772,0.3817104977756032,-0.2478180261467063
#discriminate,#discriminate,1,0.6178996682310163,0.38135928090822413,0.23564177315001064
#drivefriendly,#drivefriendly,1,0.0,0.38484549621099984,0.0
#desimps,#desimps,1,0.9455157322858251,0.3850234457465838,0.36404572525229284
#groypers,#groypers,1,0.0,0.39141629870172495,0.0
#heeehaa,#heeehaa,1,0.0,0.3903302952354,0.0
#mariahcarey,#mariahcarey,1,0.0,0.3903302952354,0.0
#loo,#loo,1,0.0,0.3903302952354,0.0
#lolita,#lolita,1,0.0,0.3903302952354,0.0
#elonyieee,#elonyieee,1,0.0,0.3903302952354,0.0
#hey,#hey,1,0.0,0.3902528332776893,0.0
#lizcrokin,#lizcrokin,1,0.0,0.39016387065454444,0.0
#onthisdate,#onthisdate,1,0.0,0.38972720980687864,0.0
#borderwalls,#borderwalls,1,0.47275786614291254,0.38945398319330493,0.18411743405532457
#davidduke,#davidduke,1,0.8857200460642177,0.3893858399054683,0.3448868440578255
#steveking,#steveking,1,0.8857200460642177,0.3893858399054683,0.3448868440578255
#jellyfish,#jellyfish,1,0.0,0.38936471554431024,0.0
#crybabyromney,#crybabyromney,1,0.0,0.38936471554431024,0.0
#supervisors,#supervisors,1,-0.5440588203494178,0.3890866343512228,-0.21168601529885153
#deadline,#deadline,1,-0.5440588203494178,0.3890866343512228,-0.21168601529885153
#brokethelaw,#brokethelaw,1,-0.5440588203494178,0.3890866343512228,-0.21168601529885153
#tied,#tied,1,-0.3204684071792413,0.38894008665017826,-0.12464301005693872
#sponsor,#sponsor,1,-0.3204684071792413,0.38894008665017826,-0.12464301005693872
#koo,#koo,1,0.0,0.3903302952354,0.0
#inkubus,#inkubus,1,0.0,0.3903302952354,0.0
#teamkneepad2024,#teamkneepad2024,1,0.7769813382572326,0.38541187729446136,0.2994578362004829
#hahahawho,#hahahawho,1,0.0,0.3903302952354,0.0
#gropers,#gropers,1,0.0,0.39141629870172495,0.0
#private,#private,1,0.9188035698668132,0.3913519459430728,0.3595755650068194
#corrupcion,#corrupcion,1,0.0,0.39115346597707934,0.0
#hopeychangey,#hopeychangey,1,-0.5830951894845301,0.3909881133030275,-0.22798328801262777
#wallart,#wallart,1,0.0,0.39052901471475854,0.0
#streaming,#streaming,1,0.0,0.39052901471475854,0.0
#stockmarketinsights,#stockmarketinsights,1,0.0,0.39052901471475854,0.0
#current,#current,1,0.0,0.3905290147147585,0.0
#maternityward,#maternityward,1,0.0,0.3905290147147585,0.0
#blizzard2017,#blizzard2017,1,0.0,0.3905290147147585,0.0
#750days,#750days,1,-0.8525843066817498,0.39050229829684735,-0.33293613125104743
#knew,#knew,1,0.0,0.3903302952354,0.0
#repubobie,#repubobie,1,0.0,0.3903302952354,0.0
#lolaloa,#lolaloa,1,0.0,0.3903302952354,0.0
#fraus,#fraus,1,0.0,0.3903302952354,0.0
#ink,#ink,1,0.0,0.3903302952354,0.0
#lolayieee,#lolayieee,1,0.0,0.3903302952354,0.0
#sentiment,#sentiment,1,-0.3204684071792413,0.38894008665017826,-0.12464301005693872
#fresh,#fresh,1,-0.3204684071792413,0.38894008665017826,-0.12464301005693872
#antijoe,#antijoe,1,-0.3204684071792413,0.38894008665017826,-0.12464301005693872
#certify,#certify,1,0.0,0.38885572043981453,0.0
#prayfortrump,#prayfortrump,1,0.0,0.3866923932035183,0.0
#chooselife,#chooselife,1,0.0,0.3866923932035183,0.0
#becomeacatholicsaint,#becomeacatholicsaint,1,0.0,0.3866923932035183,0.0
#praytherosary,#praytherosary,1,0.0,0.3866923932035183,0.0
#violenceagainstwomen,#violenceagainstwomen,1,-0.38483762809787714,0.3864266622040583,-0.14871152011638938
#pic,#pic,1,0.0,0.386342511402202,0.0
#picoftheday,#picoftheday,1,0.0,0.386342511402202,0.0
#facists,#facists,1,0.798060148109151,0.3861684009967098,0.3081856112945083
#orangemoron,#orangemoron,1,0.798060148109151,0.3861684009967098,0.3081856112945083
#defensespending,#defensespending,1,0.0,0.3861136070190764,0.0
#newsおかえり,#newsおかえり,1,0.5624944444170094,0.3859832376714752,0.2171134268282949
#robertschenck,#robertschenck,1,0.812219182240853,0.3858148265684316,0.313366202931808
#extremecorruption,#extremecorruption,1,-0.812219182240853,0.38570026199633933,-0.3132731513887495
#horseshit,#horseshit,1,-0.812219182240853,0.38570026199633933,-0.3132731513887495
#peepeetape,#peepeetape,1,0.7769813382572326,0.38541187729446136,0.2994578362004829
#releasethepeepeetape,#releasethepeepeetape,1,0.7769813382572326,0.38541187729446136,0.2994578362004829
#trump2016,#trump2016,1,0.7769813382572326,0.38541187729446136,0.2994578362004829
#obeygod,#obeygod,1,0.0,0.3866923932035183,0.0
#panacea2020,#panacea2020,1,0.0,0.3866923932035183,0.0
#prayforindulgences,#prayforindulgences,1,0.0,0.3866923932035183,0.0
#ewtn,#ewtn,1,0.0,0.3866923932035183,0.0
#girlfriend,#girlfriend,1,-0.8439194274336858,0.3887994190359712,-0.3281153830993865
#thoughtful,#thoughtful,1,0.0,0.3885712214050499,0.0
#liberalorrepublican,#liberalorrepublican,1,0.0,0.3885295938447759,0.0
#documentaries,#documentaries,1,0.22715633383201095,0.3879060821031179,0.0881153234816833
#pulpits,#pulpits,1,0.22715633383201095,0.3879060821031179,0.0881153234816833
#rightwingmedia,#rightwingmedia,1,0.22715633383201095,0.3879060821031179,0.0881153234816833
#mtp,#mtp,1,-0.1606237840420901,0.3878263724554968,-0.062294139495118916
#beholy,#beholy,1,0.0,0.3866923932035183,0.0
#pax,#pax,1,0.0,0.3866923932035183,0.0
#endhumantrafficking,#endhumantrafficking,1,0.0,0.3866923932035183,0.0
#prayforthepoor,#prayforthepoor,1,0.0,0.3866923932035183,0.0
#miracles,#miracles,1,0.0,0.3866923932035183,0.0
#magaforever,#magaforever,1,0.0,0.3866923932035183,0.0
#ewtnmissionaries,#ewtnmissionaries,1,0.0,0.3866923932035183,0.0
#prayitforward,#prayitforward,1,0.0,0.3866923932035183,0.0
#prolifepetition,#prolifepetition,1,0.0,0.3866923932035183,0.0
#carolinecruz,#carolinecruz,1,0.940584924395453,0.48527826088170517,0.4564454163221756
#thanksdonald,#thanksdonald,1,0.6636264009214823,0.4853571435781317,0.3220958143542867
#buccaneers,#buccaneers,1,0.6492303135251772,0.35587250836484585,0.23104322018070014
#livid,#livid,1,0.0,0.6307111543895912,0.0
#ffrw,#ffrw,1,0.9738583059151881,0.6302178370034857,0.6137428751017486
#rwcdf,#rwcdf,1,0.9738583059151881,0.6302178370034857,0.6137428751017486
#ultra,#ultra,1,-0.916624241442479,0.6301591437092052,-0.5776191470904923
#gopscam,#gopscam,1,-0.6009991680526688,0.6293457647975158,-0.3782362810607776
#neighbors,#neighbors,1,-0.8619744775803979,0.6293397050219998,-0.54247476345694
#arleg,#arleg,1,0.0,0.6288792623159686,0.0
#arpx,#arpx,1,0.0,0.6288792623159686,0.0
#humanbeing,#humanbeing,1,-0.7727871634544663,0.6286625663604968,-0.4858223614277335
#hob,#hob,1,0.8251060537894507,0.6286134161654608,0.5186727351713891
#voterrestriction,#voterrestriction,1,-0.6009991680526688,0.6285820769488984,-0.37777730529910664
#georgiarunoffs,#georgiarunoffs,1,0.8619744775803979,0.6285820769488984,0.5418217073944283
#votersarenotstupid,#votersarenotstupid,1,0.9287087810503355,0.6285820769488984,0.5837696944732996
#oillobby,#oillobby,1,0.7415524256584966,0.6284212536688141,0.46600730499346243
#spinesearch,#spinesearch,1,-0.6670082458260918,0.6282939592907338,-0.41907725164964227
#everythingtrumptouchesdies,#everythingtrumptouchesdies,1,-0.6670082458260918,0.6282939592907338,-0.41907725164964227
#smallbusinesses,#smallbusinesses,1,-0.8746427842267951,0.6275516371574726,-0.5488835111694953
#votingscam,#votingscam,1,-0.5440588203494178,0.627297486557557,-0.34128673054465924
#youngrepublican,#youngrepublican,1,0.9738583059151881,0.6302178370034857,0.6137428751017486
#manufaturedoutrage,#manufaturedoutrage,1,0.0,0.6307180008274113,0.0
#robber,#robber,1,-0.7364102117705865,0.6268047376185814,-0.4615854095685064
#themclosers,#themclosers,1,-0.798060148109151,0.6322157549022465,-0.5045461989942256
#pathetically,#pathetically,1,0.0,0.63660802761472,0.0
