Id,Label,Count,Sentiment,Political,Alignment
ghausuddin,ghausuddin,1,0.8857200460642177,0.28951498126461805,0.25642922254197864
timing,timing,1,0.0,-0.7243367232010807,-0.0
structurally,structurally,1,0.0,0.052357295737830205,0.0
hullihan,hullihan,1,0.0,0.21926669806853583,0.0
faker,faker,1,0.7742092740338364,-0.46973651734521943,-0.36367436808102493
gauge,gauge,1,0.7742092740338364,-0.46973651734521943,-0.36367436808102493
petrified,petrified,1,-0.6501538279515088,-0.45788543824781575,0.2976959704400716
sez,sez,1,0.5407402333838309,0.4787489559886929,0.2588788221935912
latinas,latinas,1,0.0,0.2988071028052678,0.0
elecciones,elecciones,1,0.0,0.2988071028052678,0.0
previo,previo,1,0.0,0.2988071028052678,0.0
trabajo,trabajo,1,0.0,0.2988071028052678,0.0
drástico,drástico,1,0.0,0.2988071028052678,0.0
crecimiento,crecimiento,1,0.0,0.2988071028052678,0.0
mostró,mostró,1,0.0,0.2988071028052678,0.0
equiz,equiz,1,0.0,0.2988071028052678,0.0
demócrata,demócrata,1,0.0,0.2988071028052678,0.0
firma,firma,1,0.0,0.2988071028052678,0.0
informe,informe,1,0.0,0.2988071028052678,0.0
hacia,hacia,1,0.0,0.2988071028052678,0.0
hispanas,hispanas,1,0.0,0.2988071028052678,0.0
rightfully,rightfully,1,-0.6636264009214823,0.49469523616205757,-0.32829281912722896
ares,ares,1,0.6166036003787198,0.3931576170308385,0.2424224021775329
ostrich,ostrich,1,-0.38871583451153624,0.4473929034669126,-0.1739087058256801
crumbling,crumbling,1,0.0,-0.3535201107428716,-0.0
regimes,regimes,1,0.0,-0.3535201107428716,-0.0
calmly,calmly,1,-0.4388621651498338,0.36393724050535514,-0.15971828534683594
chew,chew,1,-0.8924124606929242,0.013995328610954141,-0.012489605643907671
switcharooski,switcharooski,1,0.0,-1.0,-0.0
masterpiece,masterpiece,1,0.5424020648928247,0.009111055836350027,0.004941855498990077
buffer,buffer,1,0.8525843066817498,0.5449791991952473,0.46464071270185514
worshipping,worshipping,1,0.8525843066817498,0.5449791991952473,0.46464071270185514
midnight,midnight,1,0.6983552104767315,-0.6541288764809917,-0.4568143092137909
naval,naval,1,-0.5830951894845301,-0.011027990786848324,0.006430368377490976
venal,venal,1,-0.6593936608733815,1.0,-0.6593936608733815
credulous,credulous,1,-0.6593936608733815,1.0,-0.6593936608733815
caricature,caricature,1,0.0,0.9847463012767511,0.0
instigated,instigated,1,-0.5830951894845301,0.1568121490703137,-0.09143640977563096
insubstantial,insubstantial,1,-0.4388621651498338,0.36393724050535514,-0.15971828534683594
listener,listener,1,-0.4388621651498338,0.36393724050535514,-0.15971828534683594
convey,convey,1,-0.4388621651498338,0.36393724050535514,-0.15971828534683594
influencers,influencers,1,0.7465922581972037,0.136583981821864,0.10197254342195125
venom,venom,1,-0.4388621651498338,0.36393724050535514,-0.15971828534683594
diatribe,diatribe,1,-0.4388621651498338,0.36393724050535514,-0.15971828534683594
420m,420m,1,0.5830951894845301,0.5813688928314821,0.3389934047259845
3b,3b,1,0.5830951894845301,0.5813688928314821,0.3389934047259845
grabbing,grabbing,1,0.22715633383201095,-1.0,-0.22715633383201095
undeserved,undeserved,1,-0.5186520991955976,-0.6547760866983716,0.3396009918691891
evid,evid,1,-0.9054280755532159,0.3088413796215739,-0.27963365600196183
rem,rem,1,-0.9054280755532159,0.3088413796215739,-0.27963365600196183
shes,shes,1,0.6618156843109719,0.604826078169533,0.4002833848128909
pinion,pinion,1,0.8656789243131658,0.24358902284392864,0.21086988327002731
coyote,coyote,1,-0.8629600222490031,0.557672064044983,-0.4812486967959061
tagged,tagged,1,-0.8629600222490031,0.557672064044983,-0.4812486967959061
struck,struck,1,0.6178996682310163,0.9847463012767511,0.6084744128506249
prosperous,prosperous,1,0.8822131261775694,-0.45781890996092456,-0.40389385177983445
goodquestion,goodquestion,1,-0.90515192095029,0.6921680735761185,-0.6265172614178853
seldom,seldom,1,0.9143303560529968,0.03606430104100688,0.03297468521162628
jan2021,jan2021,1,-0.5640921910468182,0.5053995316711699,-0.285091929174426
manybof,manybof,1,0.7190966555338719,-0.5783194206295098,-0.415867561204967
uswd,uswd,1,0.7190966555338719,-0.5783194206295098,-0.415867561204967
cutie,cutie,1,0.42178193417926285,1.0,0.42178193417926285
theywillbothbeheld2account,theywillbothbeheld2account,1,-0.7465922581972037,0.19609769895187143,-0.14640502388775312
butts,butts,1,0.0,-1.0,-0.0
swarm,swarm,1,0.0,-1.0,-0.0
penguin,penguin,1,0.0,0.11685544178277027,0.0
rog,rog,1,0.0,0.11685544178277027,0.0
confirmed,confirmed,1,0.0,0.3264553879557549,0.0
scorch,scorch,1,-0.5440588203494178,-0.07320163285510953,0.039825994018802074
triangles,triangles,1,-0.39127995093027707,0.5249102648135834,-0.20538686265905765
boonnanny,boonnanny,1,0.7608547824650903,-0.1870973757650352,-0.14235393313749511
poon,poon,1,0.7608547824650903,-0.1870973757650352,-0.14235393313749511
cheaat,cheaat,1,-0.7887965517166007,0.6463796439630215,-0.5098620342578354
thinner,thinner,1,0.0,0.3834767941125726,0.0
fing,fing,1,-0.8257118141337206,0.4473357563199998,-0.369370418877867
dumbfuckery,dumbfuckery,1,-0.8257118141337206,0.4473357563199998,-0.369370418877867
54yrs,54yrs,1,0.5226853738148792,0.3046897463157334,0.15925687395059984
25yrs,25yrs,1,0.5226853738148792,0.3046897463157334,0.15925687395059984
owns,owns,1,-0.39127995093027707,0.2147839738106018,-0.08404066273322218
mccaskill,mccaskill,1,-0.39127995093027707,0.2147839738106018,-0.08404066273322218
isolation,isolation,1,-0.4363484845854286,-0.5561886672085073,0.24269208208002144
preacher,preacher,1,0.793536388579629,-0.07411216348761247,-0.05881069856378305
eclipse,eclipse,1,0.793536388579629,-0.07411216348761247,-0.05881069856378305
causes,causes,1,0.793536388579629,-0.07411216348761247,-0.05881069856378305
2years,2years,1,-0.41964270516714575,-0.6728195716366798,0.2823438251310165
blabber,blabber,1,-0.41964270516714575,-0.6728195716366798,0.2823438251310165
furniture,furniture,1,-0.6255397669213365,0.3959789201659029,-0.24770056142634142
psychologists,psychologists,1,-0.5,1.0,-0.5
miyares,miyares,1,-0.8155979401641473,0.4009566674886675,-0.32701943209883816
paralysed,paralysed,1,0.3204684071792413,-0.27796687019072397,-0.08907960013862024
portar,portar,1,0.0,0.7540058907297167,0.0
corrents,corrents,1,0.0,0.7540058907297167,0.0
sortir,sortir,1,0.0,0.7540058907297167,0.0
fresques,fresques,1,0.0,0.7540058907297167,0.0
notícies,notícies,1,0.0,0.7540058907297167,0.0
ara,ara,1,0.0,0.7540058907297167,0.0
volen,volen,1,0.0,0.7540058907297167,0.0
aquest,aquest,1,0.0,0.7540058907297167,0.0
estratègia,estratègia,1,0.0,0.7540058907297167,0.0
disposes,disposes,1,-0.884024886527523,0.2869620161154171,-0.2536815637341408
scandalize,scandalize,1,-0.884024886527523,0.2869620161154171,-0.2536815637341408
towing,towing,1,0.0,-0.27796687019072397,-0.0
implant,implant,1,0.3204684071792413,-0.27796687019072397,-0.08907960013862024
affiliated,affiliated,1,-0.6636264009214823,-0.5395233353613004,0.35804192925897366
exlude,exlude,1,0.4497777228809804,-0.11044669676923137,-0.049676463772591016
counterforce,counterforce,1,0.8822131261775694,0.594550397332087,0.5245201647004565
virgin,virgin,1,0.0,-0.3972516623162408,-0.0
owes,owes,1,0.35777087639996635,0.5835923493862697,0.20879234630024107
kadafi,kadafi,1,0.9812237257628863,0.9847463012767511,0.9662564346699954
yest,yest,1,-0.677347768875044,-0.19422079942274537,0.131555025158124
roundtable,roundtable,1,-0.5226853738148792,-0.21174241846250966,0.11067466514654345
warranted,warranted,1,0.0,-0.007626849361624444,-0.0
speakingagainst,speakingagainst,1,0.0,-0.007626849361624444,-0.0
checks,checks,1,0.7183313998427189,0.9847463012767511,0.7073741890860684
gungkin,gungkin,1,-0.7825599018605541,0.7944133679340427,-0.6216760472471767
legality,legality,1,-0.8155979401641473,0.4009566674886675,-0.32701943209883816
technicality,technicality,1,-0.8155979401641473,0.4009566674886675,-0.32701943209883816
loudoun,loudoun,1,-0.8155979401641473,0.4009566674886675,-0.32701943209883816
amo,amo,1,0.0,0.7540058907297167,0.0
cada,cada,1,0.0,0.7540058907297167,0.0
vegada,vegada,1,0.0,0.7540058907297167,0.0
menys,menys,1,0.0,0.7540058907297167,0.0
lawmaking,lawmaking,1,0.4497777228809804,-0.11044669676923137,-0.049676463772591016
stanley,stanley,1,0.0,-0.15591322721465142,-0.0
ouch,ouch,1,0.798060148109151,-0.6235685655985438,-0.4976452218177847
befriend,befriend,1,0.8705745229444749,-0.45672533738862614,-0.39761344271375754
envious,envious,1,0.5995831885568507,-0.6778451418673572,-0.40642455150860085
courageously,courageously,1,0.5995831885568507,-0.6778451418673572,-0.40642455150860085
sickness,sickness,1,0.5995831885568507,-0.6778451418673572,-0.40642455150860085
felicia,felicia,1,0.677347768875044,-0.018336271720233454,-0.012420032739186695
holds,holds,1,-0.7108445681019163,-0.4541251521156677,0.32281239761987884
suzanne,suzanne,1,0.8868483523128404,0.8155176210210712,0.7232404584846244
hercules,hercules,1,0.5508175741568164,0.02602510754782695,0.014335086606664294
witty,witty,1,0.5508175741568164,0.02602510754782695,0.014335086606664294
hardy,hardy,1,0.5508175741568164,0.02602510754782695,0.014335086606664294
adore,adore,1,0.9354143466934853,0.013665898910297944,0.012783277901155564
template,template,1,0.0,-0.3483524348058721,-0.0
html,html,1,0.0,-0.3483524348058721,-0.0
politica,politica,1,0.0,-0.3483524348058721,-0.0
lining,lining,1,-0.9439279633531364,0.3352522150124825,-0.3164539405263604
koryyeshua2,koryyeshua2,1,-0.8471717653463199,-0.3791406718961643,0.32119727232486334
hoodwink,hoodwink,1,-0.8471717653463199,-0.3791406718961643,0.32119727232486334
tumultuous,tumultuous,1,0.8573797291748855,-0.16475661790774243,-0.1412589844415103
dur,dur,1,0.8573797291748855,-0.16475661790774243,-0.1412589844415103
shar,shar,1,0.8573797291748855,-0.16475661790774243,-0.1412589844415103
riders,riders,1,-0.7647221717722065,-0.6461338172482725,0.4941128559815649
gritty,gritty,1,-0.7647221717722065,-0.6461338172482725,0.4941128559815649
iraq,iraq,1,-0.7742092740338364,0.9327650847901734,-0.72215537913951
mussolini,mussolini,1,-0.7742092740338364,0.9327650847901734,-0.72215537913951
megaphone,megaphone,1,-0.9426027795418386,0.6421579339583942,-0.6052998534540267
chiles,chiles,1,0.8475848040166837,0.1534881071158224,0.13009418718865606
demonize,demonize,1,-0.9475758544834287,0.7112056627725383,-0.6739213136151412
garage,garage,1,0.0,1.0,0.0
harp,harp,1,0.7689603370785778,-1.0,-0.7689603370785778
tamura,tamura,1,0.8188406438373709,-0.3723308947744403,-0.3048796695976471
tetsuki,tetsuki,1,0.8188406438373709,-0.3723308947744403,-0.3048796695976471
finalize,finalize,1,0.4497777228809804,-0.21179507830209332,-0.09526070803611447
certified,certified,1,-0.39127995093027707,0.5939866344594918,-0.23241506118455038
recipe,recipe,1,0.0,0.5433355329884001,0.0
economists,economists,1,0.7417546764261079,-0.6216013346016932,-0.4610756968135158
flummox,flummox,1,0.7417546764261079,-0.6216013346016932,-0.4610756968135158
propensity,propensity,1,-0.36,-1.0,0.36
relativism,relativism,1,-0.36,-1.0,0.36
qr,qr,1,0.7825599018605541,-0.31079311785225994,-0.24321423180540017
ohhhhh,ohhhhh,1,0.7523961722390672,-0.39215191244060604,-0.29505359785654184
rubber,rubber,1,0.36918829883949467,0.01907244634695008,0.007041324021538034
locked,locked,1,0.0,1.0,0.0
stemmen,stemmen,1,-0.7465922581972037,-1.0,0.7465922581972037
complexity,complexity,1,-0.42178193417926285,0.5048807531189916,-0.2129495805804112
comprehensive,comprehensive,1,-0.42178193417926285,0.5048807531189916,-0.2129495805804112
introducing,introducing,1,-0.42178193417926285,0.5048807531189916,-0.2129495805804112
satanically,satanically,1,-0.22715633383201095,0.3796066075103358,-0.086230045260455
traits,traits,1,-0.22715633383201095,0.3796066075103358,-0.086230045260455
tangible,tangible,1,0.7734985455707076,-0.5816903332621404,-0.4499366267508058
uhhh,uhhh,1,0.7734985455707076,-0.5816903332621404,-0.4499366267508058
uhhhh,uhhhh,1,0.7734985455707076,-0.5816903332621404,-0.4499366267508058
gloomy,gloomy,1,-0.7647875521999558,-0.5030318988748895,0.38471253461902244
glance,glance,1,-0.7647875521999558,-0.5030318988748895,0.38471253461902244
restrain,restrain,1,-0.7647875521999558,-0.5030318988748895,0.38471253461902244
cram,cram,1,-0.6682813778641449,0.4288900157982053,-0.2866192107097995
jailthem,jailthem,1,-0.7631513611335565,-0.14924313030798989,0.11389509803437523
blijft,blijft,1,-0.7465922581972037,-1.0,0.7465922581972037
democraten,democraten,1,-0.7465922581972037,-1.0,0.7465922581972037
duopoly,duopoly,1,-0.22715633383201095,-0.007626849361624444,0.0017324871396756218
pat,pat,1,-0.9656603957913983,-0.8411561394760443,0.8122711705688015
bead,bead,1,0.916624241442479,-0.3886745667955933,-0.3562685299569949
collectables,collectables,1,-0.8857200460642177,0.5779701171396809,-0.5119197187766995
adjusting,adjusting,1,0.0,-0.489554184155571,-0.0
squishy,squishy,1,0.8475848040166837,-0.07204501606767734,-0.06106426082410112
rollout,rollout,1,0.8359425817602546,-0.6284241839918239,-0.5253265348067065
overnight,overnight,1,-0.3991240408695021,-0.4722647814056355,0.18849222791496933
cowtow,cowtow,1,0.5830951894845301,0.9847463012767511,0.5742008311371574
unavoidable,unavoidable,1,-0.8177407902263406,-0.42943218699772456,0.35116421594414493
misfire,misfire,1,0.0,0.5456615454461898,0.0
lampoon,lampoon,1,0.0,0.5456615454461898,0.0
deprave,deprave,1,-0.6178996682310163,0.5419794359207752,-0.3348889136434804
roundtables,roundtables,1,0.0,-0.9953187134010304,-0.0
obstinate,obstinate,1,-0.9656603957913983,-0.8411561394760443,0.8122711705688015
cultish,cultish,1,-0.39127995093027707,0.9847463012767511,-0.38531148444233904
partij,partij,1,-0.7465922581972037,-1.0,0.7465922581972037
filth,filth,1,-0.39127995093027707,0.9847463012767511,-0.38531148444233904
reservations,reservations,1,0.6166036003787198,-0.8776643871708941,-0.5411710210537559
overkomen,overkomen,1,-0.7465922581972037,-1.0,0.7465922581972037
kan,kan,1,-0.7465922581972037,-1.0,0.7465922581972037
slechte,slechte,1,-0.7465922581972037,-1.0,0.7465922581972037
juist,juist,1,-0.7465922581972037,-1.0,0.7465922581972037
immigratie,immigratie,1,-0.7465922581972037,-1.0,0.7465922581972037
illegale,illegale,1,-0.7465922581972037,-1.0,0.7465922581972037
nadenken,nadenken,1,-0.7465922581972037,-1.0,0.7465922581972037
gaan,gaan,1,-0.7465922581972037,-1.0,0.7465922581972037
keer,keer,1,-0.7465922581972037,-1.0,0.7465922581972037
toch,toch,1,-0.7465922581972037,-1.0,0.7465922581972037
moeten,moeten,1,-0.7465922581972037,-1.0,0.7465922581972037
dowehave,dowehave,1,-0.7631513611335565,-0.14924313030798989,0.11389509803437523
freaken,freaken,1,-0.7631513611335565,-0.14924313030798989,0.11389509803437523
retaining,retaining,1,0.6492303135251772,0.6587563170961859,0.4276845702850478
creative,creative,1,-0.671863081289633,0.182159087950318,-0.12238596611520991
nov8th,nov8th,1,-0.9033271832508971,0.46880547238169634,-0.423484726859164
evils,evils,1,-0.42178193417926285,-0.3517699828403839,0.14837022374862324
superstition,superstition,1,-0.5830951894845301,1.0,-0.5830951894845301
medievalism,medievalism,1,-0.5830951894845301,1.0,-0.5830951894845301
lawenforcement2shutthemdown,lawenforcement2shutthemdown,1,-0.9482088377567465,-0.2943973469177327,0.27915016615953303
zaluchi,zaluchi,1,0.5407402333838309,-0.5047728785925248,-0.27295100417595003
godfather,godfather,1,0.5407402333838309,-0.5047728785925248,-0.27295100417595003
unlivable,unlivable,1,0.7905061669588669,-0.6089112906633672,-0.4813481304002749
scrumble,scrumble,1,0.0,-0.7656854246989419,-0.0
rússia,rússia,1,0.0,-0.7656854246989419,-0.0
sift,sift,1,-0.81,0.6089919339604224,-0.4932834665079422
blacklist,blacklist,1,0.6009991680526688,-0.5522166164625996,-0.331881727078882
disobey,disobey,1,0.6009991680526688,-0.5522166164625996,-0.331881727078882
____,____,1,-0.671863081289633,0.182159087950318,-0.12238596611520991
maximize,maximize,1,0.6492303135251772,0.6587563170961859,0.4276845702850478
surrender,surrender,1,-0.8072793816269557,-0.14638315208985245,0.11817210049970069
securing,securing,1,-0.725741000633146,-0.5292224841460678,0.38407845520172645
returns,returns,1,-0.6894925670375279,0.5891435350295582,-0.40621008832109384
notmuchelsematters,notmuchelsematters,1,-0.725741000633146,-0.025972807948072395,0.018849531629486587
tfixthisshitin,tfixthisshitin,1,-0.725741000633146,-0.025972807948072395,0.018849531629486587
wecan,wecan,1,-0.725741000633146,-0.025972807948072395,0.018849531629486587
casts,casts,1,-0.6481512169239521,-0.0033239258140394523,0.0021544065613346088
mingles,mingles,1,0.0,0.3509371885717346,0.0
trashcan,trashcan,1,0.0,0.3509371885717346,0.0
invariably,invariably,1,-0.2537715508089904,-0.04113633275404412,0.010439230957588443
overstepped,overstepped,1,-0.798060148109151,0.9923731506383755,-0.7919734635780068
lovechild,lovechild,1,-0.9042123644365853,0.5151488347921452,-0.46580394594415747
mushrooms,mushrooms,1,0.8839683252243826,0.9847463012767511,0.870484538710515
bake,bake,1,-0.9219544457292888,0.3319775130073833,-0.3060681439993098
ancestors,ancestors,1,0.5543464620614079,-0.5064429522173062,-0.28074485879759836
fled,fled,1,0.5543464620614079,-0.5064429522173062,-0.28074485879759836
subvert,subvert,1,0.46561786907291264,0.6311242747783048,0.29386273994246165
wehaveno,wehaveno,1,-0.798060148109151,-0.07974516983121549,0.06364144204648924
theynowtakeadvantageof,theynowtakeadvantageof,1,-0.798060148109151,-0.07974516983121549,0.06364144204648924
taxbreaks,taxbreaks,1,-0.798060148109151,-0.07974516983121549,0.06364144204648924
millillions,millillions,1,-0.798060148109151,-0.07974516983121549,0.06364144204648924
pimping,pimping,1,-0.798060148109151,-0.07974516983121549,0.06364144204648924
characterization,characterization,1,0.0,0.31906375688963207,0.0
funnier,funnier,1,-0.7072481884034769,-0.5598539589386115,0.3959556982298475
saner,saner,1,-0.7072481884034769,-0.5598539589386115,0.3959556982298475
behest,behest,1,0.5,0.41727257598743805,0.20863628799371903
insidious,insidious,1,-0.8983317872590283,-0.5144194677926561,0.4621193599030149
blest,blest,1,0.7825599018605541,-0.4974781832979964,-0.38930647829944687
ether,ether,1,0.7825599018605541,-0.4974781832979964,-0.38930647829944687
sylph,sylph,1,0.7825599018605541,-0.4974781832979964,-0.38930647829944687
heavenly,heavenly,1,0.7825599018605541,-0.4974781832979964,-0.38930647829944687
anticorruption,anticorruption,1,0.35777087639996635,-0.2535873681141459,-0.09072617493415885
cryptocurrency,cryptocurrency,1,0.35777087639996635,-0.2535873681141459,-0.09072617493415885
traditionally,traditionally,1,0.35777087639996635,-0.2535873681141459,-0.09072617493415885
phkevanston,phkevanston,1,0.0,0.5191678340698099,0.0
ish,ish,1,0.5640921910468182,-0.4444465281855597,-0.2507088158873438
cowers,cowers,1,0.5640921910468182,-0.4444465281855597,-0.2507088158873438
225,225,1,0.9171150418567999,-1.0,-0.9171150418567999
decrease,decrease,1,0.9171150418567999,-1.0,-0.9171150418567999
sweating,sweating,1,0.7825599018605541,-0.007626849361624444,-0.005968466487938055
weneedresults,weneedresults,1,-0.93,-0.47046278673398484,0.43753039166260593
bachman,bachman,1,0.8188406438373709,-0.17184417903103924,-0.1407129981974806
uncertainty,uncertainty,1,-0.9386160024205852,-0.3974078079232346,0.37301332800363424
incompetency,incompetency,1,-0.4650806381693394,0.2857169993349148,-0.1328814443865109
necklace,necklace,1,0.916624241442479,-0.3886745667955933,-0.3562685299569949
doubter,doubter,1,-0.5640921910468182,0.07551267083251917,-0.042596107941712896
lawton,lawton,1,0.8475848040166837,0.1534881071158224,0.13009418718865606
ws,ws,1,-0.9115371632577577,-0.376275824939754,0.34298939806805595
enables,enables,1,0.6178996682310163,0.2907031485844532,0.17962537906404544
continental,continental,1,0.6178996682310163,0.2907031485844532,0.17962537906404544
instincts,instincts,1,-0.4740253157796533,-0.3909658019563875,0.185327687731422
foreshadow,foreshadow,1,-0.4740253157796533,-0.3909658019563875,0.185327687731422
इस,इस,1,0.0,-0.21028531746395235,-0.0
चल,चल,1,0.0,-0.21028531746395235,-0.0
ईम,ईम,1,0.0,-0.21028531746395235,-0.0
इन,इन,1,0.0,-0.21028531746395235,-0.0
नकर,नकर,1,0.0,-0.21028531746395235,-0.0
सह,सह,1,0.0,-0.21028531746395235,-0.0
_क,_क,1,0.0,-0.21028531746395235,-0.0
न_जर,न_जर,1,0.0,-0.21028531746395235,-0.0
commercials,commercials,1,0.0,-0.04113633275404412,-0.0
2mm,2mm,1,-0.9115371632577577,-0.376275824939754,0.34298939806805595
restoring,restoring,1,-0.5640921910468182,-0.6197661602282698,0.3496052512598381
patxaran,patxaran,1,-0.5440588203494178,0.41273502743412127,-0.2245521321426926
geztapo,geztapo,1,0.0,0.5432522610671916,0.0
fazcist,fazcist,1,0.0,0.5432522610671916,0.0
chamberz,chamberz,1,0.0,0.5432522610671916,0.0
gaz,gaz,1,0.0,0.5432522610671916,0.0
zoup,zoup,1,0.0,0.5432522610671916,0.0
nt,nt,1,0.0,0.5432522610671916,0.0
doez,doez,1,0.0,0.5432522610671916,0.0
ztupid,ztupid,1,0.0,0.5432522610671916,0.0
vanishing,vanishing,1,-0.5830951894845301,0.3773781430440529,-0.22004737982559214
holiday,holiday,1,0.6339558344238185,-1.0,-0.6339558344238185
caning,caning,1,0.2778488797889961,-0.18808558919427,-0.052259370262081224
shades,shades,1,0.2778488797889961,-0.18808558919427,-0.052259370262081224
rightful,rightful,1,0.6178996682310163,0.2907031485844532,0.17962537906404544
condoms,condoms,1,0.4716990566028302,1.0,0.4716990566028302
rochester,rochester,1,0.9622369770487933,-0.4924561890866789,-0.4738595547157348
1939,1939,1,0.0,0.7540058907297167,0.0
1990s,1990s,1,-0.3204684071792413,-0.27796687019072397,0.08907960013862024
glacier,glacier,1,-0.3204684071792413,-0.27796687019072397,0.08907960013862024
everest,everest,1,-0.3204684071792413,-0.27796687019072397,0.08907960013862024
mt,mt,1,-0.3204684071792413,-0.27796687019072397,0.08907960013862024
honourable,honourable,1,0.6904346457123948,0.10225937347932985,0.07060341429897257
sangria,sangria,1,0.6904346457123948,0.10225937347932985,0.07060341429897257
tornar,tornar,1,0.0,0.7540058907297167,0.0
demandes,demandes,1,0.0,0.7540058907297167,0.0
rebutja,rebutja,1,0.0,0.7540058907297167,0.0
refugiats,refugiats,1,0.0,0.7540058907297167,0.0
exiliats,exiliats,1,0.0,0.7540058907297167,0.0
port,port,1,0.0,0.7540058907297167,0.0
obre,obre,1,0.0,0.7540058907297167,0.0
està,està,1,0.0,0.7540058907297167,0.0
11pm,11pm,1,-0.1606237840420901,0.3407287040939206,-0.05472913378332312
entre,entre,1,0.0,0.7540058907297167,0.0
relacions,relacions,1,0.0,0.7540058907297167,0.0
origen,origen,1,0.0,0.7540058907297167,0.0
aixi,aixi,1,0.0,0.7540058907297167,0.0
cert,cert,1,0.0,0.7540058907297167,0.0
quelcom,quelcom,1,0.0,0.7540058907297167,0.0
es,es,1,0.0,0.7540058907297167,0.0
cp,cp,1,0.42178193417926285,0.23858196040556856,0.10062956072014101
decisions,decisions,1,0.42178193417926285,0.23858196040556856,0.10062956072014101
stinch,stinch,1,0.42178193417926285,0.23858196040556856,0.10062956072014101
potahto,potahto,1,0.0,0.5131670265340958,0.0
tomahto,tomahto,1,0.0,0.5131670265340958,0.0
warth,warth,1,0.5896609195122228,0.2545667473520526,0.15010806232084703
sabato,sabato,1,0.5830951894845301,-0.6018266449193665,-0.35092222155609704
wahabism,wahabism,1,0.6492303135251772,-0.29639425080011483,-0.19242813237401857
74m,74m,1,-0.5440588203494178,-0.24475450815302263,0.13316084898093544
atp,atp,1,-0.8815894736213676,-0.1399757651585836,0.12340116112590388
fuzzy,fuzzy,1,0.37828560638755476,-0.6796414490219892,-0.2570985776693996
personnel,personnel,1,0.37828560638755476,-0.6796414490219892,-0.2570985776693996
goin,goin,1,0.6009991680526688,-0.47170006928619146,-0.2834913492113873
cpi,cpi,1,0.6009991680526688,-0.47170006928619146,-0.2834913492113873
preempt,preempt,1,0.0,0.4262189710372792,0.0
haggle,haggle,1,-0.7554468876102409,-0.3829726334812533,0.28931548400331036
statistic,statistic,1,-0.8633075929238663,-0.4786880450475084,0.41325502393139574
grandstand,grandstand,1,-0.9555103348473003,0.4137131365671991,-0.3953071776520513
processor,processor,1,-0.9028288874421332,-0.39893208221036536,0.3601674079469578
supervised,supervised,1,-0.9028288874421332,-0.39893208221036536,0.3601674079469578
nov22,nov22,1,-0.787845162452623,-0.21535746365442554,0.16966833593820574
articles,articles,1,-0.787845162452623,-0.21535746365442554,0.16966833593820574
airtag,airtag,1,-0.8815894736213676,-0.1399757651585836,0.12340116112590388
materialistic,materialistic,1,-0.8815894736213676,-0.1399757651585836,0.12340116112590388
dei,dei,1,-0.5440588203494178,-0.24475450815302263,0.13316084898093544
combo,combo,1,0.1606237840420901,0.6254827316425086,0.1004674032094029
unmarked,unmarked,1,0.42178193417926285,-0.6677688310929814,-0.28165282916302314
jest,jest,1,0.9580187889597991,0.37736762106270244,0.36152527132313056
punitive,punitive,1,-0.933702308018996,0.9847463012767511,-0.9194598943152721
interrogate,interrogate,1,0.0,0.28429555877172763,0.0
integration,integration,1,-0.725741000633146,-1.0,0.725741000633146
cra,cra,1,-0.725741000633146,-1.0,0.725741000633146
fairytale,fairytale,1,-0.725741000633146,-1.0,0.725741000633146
nirvana,nirvana,1,-0.900499861188218,-1.0,0.900499861188218
roads,roads,1,-0.900499861188218,-1.0,0.900499861188218
motor,motor,1,-0.900499861188218,-1.0,0.900499861188218
boyhood,boyhood,1,-0.8188406438373709,-0.6544010045037097,0.5358501398556399
zach,zach,1,-0.8188406438373709,-0.6544010045037097,0.5358501398556399
sickly,sickly,1,-0.702780193232564,0.9847463012767511,-0.6920601958963278
infatuate,infatuate,1,-0.702780193232564,0.9847463012767511,-0.6920601958963278
carcass,carcass,1,0.9,0.11990353077768363,0.10791317769991528
conundrum,conundrum,1,-0.8146164741766521,-0.9953187134010304,0.810803020992789
1850s,1850s,1,0.9042123644365853,0.5143982731102675,0.46512527879113136
sectionalism,sectionalism,1,0.9042123644365853,0.5143982731102675,0.46512527879113136
racket,racket,1,-0.812219182240853,-1.0,0.812219182240853
cue,cue,1,0.8368392916205596,-0.4632596073568331,-0.38767384165691077
disposal,disposal,1,-0.9529428104561155,0.7097975510180257,-0.6763964731219854
squads,squads,1,-0.9529428104561155,0.7097975510180257,-0.6763964731219854
predator,predator,1,0.0,0.33240248677261724,0.0
marcher,marcher,1,-0.8475848040166837,0.3037246421017759,-0.25743239125087114
stormtroopers,stormtroopers,1,0.6860757975617563,0.10394929357704275,0.07131709449685075
nearing,nearing,1,0.7654410493303844,-0.17988815641540498,-0.1376937792087159
quiz,quiz,1,0.6009991680526688,-0.20873567717162841,-0.12544996832305913
graph,graph,1,0.0,-0.08414553952139696,-0.0
correlation,correlation,1,-0.1606237840420901,0.4482432049139195,-0.07199851974442775
distinct,distinct,1,0.79435508432942,-1.0,-0.79435508432942
opprobrious,opprobrious,1,-0.8287339742040264,0.37168248800011844,-0.3080259054223785
expectancy,expectancy,1,0.0,-0.4011602443598157,-0.0
actuality,actuality,1,-0.9009994450608724,-0.05812565851196743,0.05237118606308043
confiscation,confiscation,1,-0.5830951894845301,-0.21897320452495767,0.12768222218451494
backtracks,backtracks,1,-0.5830951894845301,-0.21897320452495767,0.12768222218451494
