Id,Label,Count,Sentiment,Political,Alignment
1oz,1oz,1,-0.31733263305244863,-1.0,0.31733263305244863
ssi,ssi,1,-0.960780932366999,0.20067340235972914,-0.1928031786204385
distortion,distortion,1,-0.9480506315593066,0.4660861701699263,-0.44187328799065706
goiter,goiter,1,-0.31733263305244863,-1.0,0.31733263305244863
escoge,escoge,1,-0.7465922581972037,-0.5267865731400067,0.39329477722856393
dunk,dunk,1,-0.31733263305244863,-1.0,0.31733263305244863
provocative,provocative,1,-0.6650563885867122,0.5939365238100968,-0.3950012795748888
womenfolk,womenfolk,1,-0.6650563885867122,0.5939365238100968,-0.3950012795748888
gonig,gonig,1,-0.31733263305244863,-1.0,0.31733263305244863
costliest,costliest,1,-0.7769813382572326,-0.9498369437598493,0.7380055796886875
floriduh,floriduh,1,-0.5440588203494178,0.5892104990216234,-0.32056516903519616
sliding,sliding,1,-0.6636264009214823,-0.6586706698492091,0.4371112460245725
hilal,hilal,1,-0.9009994450608724,-0.4273520164071428,0.3850439296284805
_all_,_all_,1,-0.6339558344238185,0.6597991990731631,-0.4182835518005943
lumps,lumps,1,0.6492303135251772,-0.9996032935900936,-0.6489727596982963
bleak,bleak,1,-0.6904346457123948,0.6746371956634201,-0.46579289317227696
alexa,alexa,1,0.788606365685695,-0.16479063680161365,-0.1299549451871519
overstayed,overstayed,1,-0.42178193417926285,-0.9996032935900936,0.4216146105823912
visas,visas,1,-0.42178193417926285,-0.9996032935900936,0.4216146105823912
685k,685k,1,-0.42178193417926285,-0.9996032935900936,0.4216146105823912
veers,veers,1,0.0,0.5239745369537885,0.0
tweeted,tweeted,1,-0.9591141746424146,0.6317869962519391,-0.6059558634599889
clips,clips,1,-0.9591141746424146,0.6317869962519391,-0.6059558634599889
inconsistency,inconsistency,1,0.2778488797889961,-0.4548321137780829,-0.12637459330530154
koran,koran,1,0.7905061669588669,-0.20500586517775204,-0.162058400685751
permitted,permitted,1,0.5,0.5349353630187653,0.26746768150938266
whinny,whinny,1,0.0,0.9703240068194859,0.0
hijacker,hijacker,1,0.7905061669588669,-0.20500586517775204,-0.162058400685751
exponent,exponent,1,0.0,-0.9498369437598493,-0.0
instigators,instigators,1,-0.8261355820929153,0.7102777318587303,-0.5867857074567477
mundane,mundane,1,-0.6904346457123948,0.6746371956634201,-0.46579289317227696
admired,admired,1,0.9338094023943002,-0.38787740274101407,-0.36220356565583967
overcame,overcame,1,0.9338094023943002,-0.38787740274101407,-0.36220356565583967
obstacle,obstacle,1,0.9338094023943002,-0.38787740274101407,-0.36220356565583967
aligned,aligned,1,0.914166286842826,-0.3285441389686258,-0.30034397558492204
farewell,farewell,1,0.0,0.4370399725104151,0.0
aversion,aversion,1,-0.6636264009214823,0.9703240068194859,-0.6439326283733273
machination,machination,1,0.5,-0.37363904043752716,-0.18681952021876358
ungodly,ungodly,1,-0.677347768875044,0.9703240068194859,-0.6572468011050718
borderland,borderland,1,0.42178193417926285,-0.24734081908107594,-0.10432388907349933
juror,juror,1,0.0,0.14455564729650802,0.0
erosion,erosion,1,0.42178193417926285,-0.24734081908107594,-0.10432388907349933
securitisation,securitisation,1,0.42178193417926285,-0.24734081908107594,-0.10432388907349933
brandish,brandish,1,0.41964270516714575,-0.6866736690619638,-0.28815759605221186
mas,mas,1,-0.7465922581972037,-0.5267865731400067,0.39329477722856393
políticos,políticos,1,-0.7465922581972037,-0.5267865731400067,0.39329477722856393
enseñan,enseñan,1,-0.7465922581972037,-0.5267865731400067,0.39329477722856393
hmmmph,hmmmph,1,0.41964270516714575,-0.6866736690619638,-0.28815759605221186
propósito,propósito,1,-0.7465922581972037,-0.5267865731400067,0.39329477722856393
ejemplo,ejemplo,1,-0.7465922581972037,-0.5267865731400067,0.39329477722856393
sinatra,sinatra,1,0.6009991680526688,0.5037044652004358,0.3027259645298764
prized,prized,1,0.914166286842826,-0.3285441389686258,-0.30034397558492204
abbate,abbate,1,-0.9130169768410662,-0.5290500359607827,0.48303166443057116
chasing,chasing,1,0.914166286842826,-0.3285441389686258,-0.30034397558492204
chang,chang,1,-0.9130169768410662,-0.5290500359607827,0.48303166443057116
lester,lester,1,-0.9130169768410662,-0.5290500359607827,0.48303166443057116
nonwhite,nonwhite,1,0.0,-0.05444715358908328,-0.0
hustle,hustle,1,0.7415524256584966,-1.0,-0.7415524256584966
abunimah,abunimah,1,0.7415524256584966,-1.0,-0.7415524256584966
ali,ali,1,0.7415524256584966,-1.0,-0.7415524256584966
baraka,baraka,1,0.7415524256584966,-1.0,-0.7415524256584966
sidetracked,sidetracked,1,-0.8409518416651456,-0.3251644511316267,0.27344764402317767
akuma,akuma,1,0.7415524256584966,-1.0,-0.7415524256584966
goodlaw,goodlaw,1,0.0,0.26989676511180594,0.0
theat,theat,1,0.0,-0.7311552479723813,-0.0
facilitated,facilitated,1,-0.7506663706334525,1.0,-0.7506663706334525
dammit,dammit,1,-0.8784645695758025,-0.21588888570362297,0.18965073705583277
radicalisation,radicalisation,1,-0.8819297024139736,0.403618428007454,-0.35596308010140976
scotland,scotland,1,0.0,0.4370399725104151,0.0
osama,osama,1,-0.8857200460642177,-0.5466451739359307,0.48417458863931484
75bps,75bps,1,-0.8053570636680354,-0.5432125089223653,0.43748003113346257
perpetrated,perpetrated,1,-0.1606237840420901,0.27571188644449574,-0.04428588650609795
urn,urn,1,-0.6009991680526688,0.01559199549446786,-0.009370776320456145
roswell,roswell,1,-0.47570999569065187,1.0,-0.47570999569065187
defeatist,defeatist,1,0.0,-0.16526855036724808,-0.0
organizations,organizations,1,-0.7654410493303844,0.3810344720132448,-0.2916594260888671
tamp,tamp,1,0.6694774081326419,-0.06507167763315042,-0.043564018084684346
directing,directing,1,0.6694774081326419,-0.06507167763315042,-0.043564018084684346
corrput,corrput,1,0.0,-0.16526855036724808,-0.0
overweight,overweight,1,-0.6009991680526688,0.01559199549446786,-0.009370776320456145
faustian,faustian,1,0.9747307320486002,0.24502001883876812,0.23882854232927425
ancestros,ancestros,1,0.0,0.5709107590688135,0.0
midget,midget,1,0.8251060537894507,0.9703240068194859,0.800620212163994
unknowingly,unknowingly,1,-0.22715633383201095,0.24730249668995113,-0.05617632849559232
marchant,marchant,1,0.39127995093027707,1.0,0.39127995093027707
automobile,automobile,1,0.1606237840420901,-0.43178159750698514,-0.06935439407131065
hoodies,hoodies,1,0.7405403432629447,-0.3937006879403169,-0.2915512425901797
knocks,knocks,1,-0.7905061669588669,-0.6775850862533007,0.5356351893225899
protrude,protrude,1,0.7405403432629447,-0.3937006879403169,-0.2915512425901797
1roguepoet,1roguepoet,1,-0.9612491872558333,-0.14601095082469986,0.14035290781069418
excepts,excepts,1,-0.7087312607751968,-0.6402262545635599,0.4537483605782138
portrays,portrays,1,-0.8251060537894507,-0.3529153583677431,0.2911925986644983
desatan,desatan,1,-0.8251060537894507,-0.3529153583677431,0.2911925986644983
648,648,1,0.5226853738148792,0.5902444117520027,0.30851212099873904
1628969,1628969,1,0.5226853738148792,0.5902444117520027,0.30851212099873904
longshoreworkers,longshoreworkers,1,-0.8330066026148892,-0.9996032935900936,0.8326761435561375
launched,launched,1,-0.8330066026148892,-0.9996032935900936,0.8326761435561375
commonsense,commonsense,1,-0.47570999569065187,-0.12031320932437654,0.057234196289227664
recognized,recognized,1,0.8053570636680354,-0.5670869644859546,-0.4567074925628279
booty,booty,1,0.725741000633146,-0.18614743635238604,-0.13509482672367548
inmost,inmost,1,-0.48394214530251445,-0.393706457899484,0.19053114785533037
knit,knit,1,-0.48394214530251445,-0.393706457899484,0.19053114785533037
underweight,underweight,1,0.2778488797889961,0.5197288209161744,0.14440607068561484
aggravions,aggravions,1,0.38871583451153624,-0.10519780675361749,-0.04089205324101575
displaying,displaying,1,0.0,-0.18812544114017937,-0.0
consequential,consequential,1,0.1606237840420901,0.40937468712092434,0.06575531133640955
honoring,honoring,1,-0.9630160954002794,-0.234640023276539,0.22596211904040325
suprise,suprise,1,-0.5440588203494178,-0.4127713219528224,0.2245718784957223
repercussions,repercussions,1,-0.7905061669588669,-0.6775850862533007,0.5356351893225899
amobee,amobee,1,-0.7293147468685931,0.5902444117520027,-0.4304739537475135
lackwood,lackwood,1,-0.7293147468685931,0.5902444117520027,-0.4304739537475135
arsonists,arsonists,1,-0.6894200461257274,-0.9996032935900936,0.6891465487743114
ames,ames,1,0.7857480512225277,0.01495144908212169,0.011748071979229969
ticky,ticky,1,-0.6437390775772432,-0.8845928563166621,0.5694469893567069
aldrich,aldrich,1,0.7857480512225277,0.01495144908212169,0.011748071979229969
enquirer,enquirer,1,-0.901443287178955,-0.42767278693941163,0.3855227628956481
2000s,2000s,1,-0.9369631796394136,-0.6764466845238727,0.633805636388027
amato,amato,1,0.4497777228809804,0.1976005009612296,0.08887630336248283
medal,medal,1,-0.08717797887081347,0.4393986008012775,-0.03830588193651877
alfonse,alfonse,1,0.4497777228809804,0.1976005009612296,0.08887630336248283
1629180,1629180,1,0.2778488797889961,0.5902444117520027,0.16399874860700892
solicited,solicited,1,0.8702873088813832,-0.6991199655949665,-0.6084352334428885
vendors,vendors,1,0.8702873088813832,-0.6991199655949665,-0.6084352334428885
faqs,faqs,1,0.0,-0.3226384389326984,-0.0
defecate,defecate,1,-0.6178996682310163,-0.38718569595058444,0.23924191307166126
nullify,nullify,1,0.8702873088813832,-0.6991199655949665,-0.6084352334428885
hawk,hawk,1,-0.5752390807307862,-0.5167425398203287,0.29725050358073757
hanssen,hanssen,1,0.7857480512225277,0.01495144908212169,0.011748071979229969
rosenbergs,rosenbergs,1,0.7857480512225277,0.01495144908212169,0.011748071979229969
jobe,jobe,1,0.7562407024221851,-0.2588908253022986,-0.19578377957726953
listened,listened,1,0.0,0.26943795821131433,0.0
miracle,miracle,1,0.3925557285278104,0.9703240068194859,0.38090624740504736
locust,locust,1,0.6103277807866851,-0.298416365317435,-0.18213179799461882
faithless,faithless,1,-0.5,-0.5059024600600663,0.25295123003003317
chesapeake,chesapeake,1,-0.8307225770376053,0.8439551449775383,-0.7010925929398865
multimillionaires,multimillionaires,1,-0.5,-0.5059024600600663,0.25295123003003317
flordia,flordia,1,0.7742092740338364,0.39954088058868675,0.3093282551074069
usaf,usaf,1,0.7742092740338364,0.39954088058868675,0.3093282551074069
luis,luis,1,0.5830951894845301,0.19980734268338093,0.11650670034236645
pozzolo,pozzolo,1,0.5830951894845301,0.19980734268338093,0.11650670034236645
republiclone,republiclone,1,0.8188406438373709,0.5986334897412724,0.49018543216235566
patriarchy,patriarchy,1,-0.8781799360040059,0.5248740435346716,-0.4609338539614417
impressed,impressed,1,0.8475848040166837,-0.9498369437598493,-0.8050673598244976
brunch,brunch,1,-0.9209234495874237,-0.9996032935900936,0.9205581133519393
conquers,conquers,1,0.0,-0.39810700852016523,-0.0
brezhnev,brezhnev,1,0.0,-0.9996032935900936,-0.0
verguenza,verguenza,1,0.0,0.5709107590688135,0.0
tus,tus,1,0.0,0.5709107590688135,0.0
meredith,meredith,1,-0.5752390807307862,-0.5167425398203287,0.29725050358073757
captains,captains,1,0.0,-0.13759582192637074,-0.0
resurface,resurface,1,0.0,0.5197288209161744,0.0
stepdaughter,stepdaughter,1,0.0,0.5197288209161744,0.0
resilience,resilience,1,-0.3204684071792413,0.5197288209161744,-0.16655666740415156
ageless,ageless,1,-0.3204684071792413,0.5197288209161744,-0.16655666740415156
simone,simone,1,-0.8525843066817498,0.479896106551207,-0.40915188928323193
considerado,considerado,1,-0.7364102117705865,-0.308250458436647,0.2269987853757116
hilarante,hilarante,1,-0.7364102117705865,-0.308250458436647,0.2269987853757116
walz,walz,1,-0.6339558344238185,-0.45793698545133865,0.29031182372533143
dijo,dijo,1,0.0,0.5709107590688135,0.0
130k,130k,1,-0.8854377448471462,-0.7399389956776635,0.6551699156572927
bartender,bartender,1,-0.8251060537894507,0.5197288209161744,-0.4288313964667888
robinson,robinson,1,-0.8251060537894507,0.5197288209161744,-0.4288313964667888
hackery,hackery,1,-0.5830951894845301,-0.47143592909499776,0.27489202240546323
lavato,lavato,1,0.0,0.4628740714323491,0.0
untraceable,untraceable,1,0.0,0.3061466988625832,0.0
392,392,1,0.2778488797889961,0.5902444117520027,0.16399874860700892
ella,ella,1,0.0,0.5197288209161744,0.0
tyrannize,tyrannize,1,-0.8924124606929242,0.3183600222948807,-0.2841084508824287
elegal,elegal,1,0.9645724441429996,0.3192832609269324,0.30797183536623823
s0ending,s0ending,1,0.9645724441429996,0.3192832609269324,0.30797183536623823
pipedreams,pipedreams,1,0.8525843066817498,-0.6457081075461939,-0.5505205991910564
conductor,conductor,1,-0.2778488797889961,-0.6938008956511167,0.19277180165326493
septa,septa,1,-0.2778488797889961,-0.6938008956511167,0.19277180165326493
hypnosis,hypnosis,1,0.0,0.2800280166082235,0.0
iu,iu,1,-0.4497777228809804,0.5197288209161744,-0.2337624455872938
kinsey,kinsey,1,-0.4497777228809804,0.5197288209161744,-0.2337624455872938
2022the,2022the,1,0.8966047066572872,0.1228704327508516,0.11016620831343124
c5,c5,1,0.7825599018605541,-0.9996032935900936,-0.7822494553313503
alfred,alfred,1,-0.4497777228809804,0.5197288209161744,-0.2337624455872938
bronze,bronze,1,-0.4497777228809804,0.5197288209161744,-0.2337624455872938
itv,itv,1,0.6339558344238185,0.3916089161143495,0.2482627571830796
mgt,mgt,1,-0.954515583948214,0.9703240068194859,-0.9261893859882724
chide,chide,1,-0.42178193417926285,0.9703240068194859,-0.40926513637689504
runway,runway,1,0.0,0.5197288209161744,0.0
emhoff,emhoff,1,0.0,0.5197288209161744,0.0
picken,picken,1,-0.9110982383914481,0.3629588346419236,-0.3306911548508695
reacquire,reacquire,1,-0.725741000633146,0.23035005644029857,-0.16717448045688393
cnsnews,cnsnews,1,0.1772004514666935,-0.608050640819737,-0.10774684806786969
secstate,secstate,1,-0.787210264160726,-0.39137932465334857,0.30809782154740906
claptrap,claptrap,1,-0.8784645695758025,-0.6387068916171946,0.5610813746295976
ardent,ardent,1,0.6479969135728966,0.6871401899406857,0.44526472227345826
esos,esos,1,0.0,0.5709107590688135,0.0
votan,votan,1,0.0,0.5709107590688135,0.0
estas,estas,1,0.0,0.5709107590688135,0.0
pendejadas,pendejadas,1,0.0,0.5709107590688135,0.0
votar,votar,1,0.0,0.5709107590688135,0.0
gente,gente,1,0.0,0.5709107590688135,0.0
odian,odian,1,0.0,0.5709107590688135,0.0
dinero,dinero,1,0.0,0.5709107590688135,0.0
dicer,dicer,1,0.0,0.5709107590688135,0.0
mejor,mejor,1,0.0,0.5709107590688135,0.0
nuevos,nuevos,1,0.0,0.5709107590688135,0.0
inmigrantes,inmigrantes,1,0.0,0.5709107590688135,0.0
traduce,traduce,1,0.0,0.5709107590688135,0.0
unfulfilled,unfulfilled,1,-0.787210264160726,-0.39137932465334857,0.30809782154740906
1stlady,1stlady,1,-0.787210264160726,-0.39137932465334857,0.30809782154740906
279,279,1,0.2778488797889961,0.5902444117520027,0.16399874860700892
neocon,neocon,1,0.0,0.33782808648141655,0.0
reconnaissance,reconnaissance,1,-0.6178996682310163,0.41468990562503466,-0.25623675510446037
hurriedly,hurriedly,1,0.6178996682310163,0.482614429686387,0.2982072959867197
throated,throated,1,0.6178996682310163,0.482614429686387,0.2982072959867197
mcguiness,mcguiness,1,-0.5,-0.30527405937953317,0.15263702968976658
preservation,preservation,1,-0.8374365647617735,0.031763009119658604,-0.026599505243663786
heller,heller,1,0.0,-0.05609697039276599,-0.0
recur,recur,1,0.6456004956627589,0.3899715535743913,0.25176582828200317
wildfires,wildfires,1,-0.5440588203494178,0.5239745369537885,-0.28507296846821056
rectify,rectify,1,0.6456004956627589,0.3899715535743913,0.25176582828200317
tailcoat,tailcoat,1,-0.9363225939813692,0.27689279434148695,-0.2592609794525708
accompany,accompany,1,-0.9363225939813692,0.27689279434148695,-0.2592609794525708
gan,gan,1,0.725741000633146,0.3966454369245128,0.2878618562901673
shilter,shilter,1,0.0,0.5823371366475382,0.0
shatters,shatters,1,0.0,0.1105992027281219,0.0
dimension,dimension,1,0.8525843066817498,-0.9996032935900936,-0.8522460810223035
997,997,1,0.7183313998427189,0.5902444117520027,0.42399109454315825
forcibly,forcibly,1,0.6904346457123948,0.02682628695662857,0.018521797930678884
germantown,germantown,1,-0.2778488797889961,-0.6938008956511167,0.19277180165326493
nmala,nmala,1,-0.8053570636680354,-0.3067436983878762,0.24703820423233344
erection,erection,1,-0.5248809388804284,-0.8845928563166622,0.46430592895040956
disaffect,disaffect,1,0.7905061669588669,-0.37611038792638674,-0.29731758111310047
leezeldin,leezeldin,1,0.7905061669588669,-0.37611038792638674,-0.29731758111310047
emanate,emanate,1,-0.74444610281739,-0.6077379125178104,0.45242812050825987
ding,ding,1,-0.8726969691708572,0.487920648809472,-0.42580687141190443
gga,gga,1,-0.8053570636680354,-0.3067436983878762,0.24703820423233344
ngressional,ngressional,1,-0.8053570636680354,-0.3067436983878762,0.24703820423233344
1864,1864,1,0.7742092740338364,0.24571956389145008,0.19023836517631046
alongs,alongs,1,-0.5440588203494178,-0.6494086562148,0.3533165074249247
jayzus,jayzus,1,0.0,0.9703240068194859,0.0
1629209,1629209,1,0.2778488797889961,0.5902444117520027,0.16399874860700892
toadying,toadying,1,0.0,0.9703240068194859,0.0
shitebags,shitebags,1,0.0,0.9703240068194859,0.0
axes,axes,1,-0.5226853738148792,0.7806854735709593,-0.4080528785852829
33754,33754,1,0.798060148109151,-0.16798143854569741,-0.13405929172536754
097,097,1,0.2778488797889961,0.5902444117520027,0.16399874860700892
nycmayor,nycmayor,1,0.7905061669588669,-0.37611038792638674,-0.29731758111310047
hohummmm,hohummmm,1,0.798060148109151,-0.5969630851590633,-0.47641244815773776
pullout,pullout,1,0.35777087639996635,0.41468990562503466,0.14836397096968798
enshrine,enshrine,1,-0.8235897036753191,-0.43714629007191763,0.36002918350309576
bravely,bravely,1,0.9012213934433647,-0.3693154371815119,-0.3328349729168676
adown,adown,1,0.9012213934433647,-0.3693154371815119,-0.3328349729168676
shamed,shamed,1,-0.7734985455707076,0.3303369675564046,-0.255515163953117
invaded,invaded,1,-0.8346256645946133,0.4025219198419069,-0.33595512486195117
underfunded,underfunded,1,-0.6894200461257274,-0.6781919109863792,0.46755909855432476
overfund,overfund,1,-0.6894200461257274,-0.6781919109863792,0.46755909855432476
repugs,repugs,1,0.5575840743780259,0.35293199866071745,0.19678926179162282
hamstring,hamstring,1,0.5575840743780259,0.35293199866071745,0.19678926179162282
divest,divest,1,-0.6894200461257274,-0.6781919109863792,0.46755909855432476
transgenders,transgenders,1,0.7516648189186453,0.12651609848119613,0.09509770025516179
hasidic,hasidic,1,-0.5640921910468182,0.3125591979616269,-0.1763122028100103
roevwade,roevwade,1,0.8953211714239756,-0.3584299160968003,-0.3209098923531845
reds,reds,1,0.8953211714239756,-0.3584299160968003,-0.3209098923531845
ivory,ivory,1,-0.8235897036753191,-0.43714629007191763,0.36002918350309576
jan6th,jan6th,1,-0.35777087639996635,-0.29456703961669684,0.10538750792220923
mohammed,mohammed,1,-0.7364102117705865,-0.3955150628937387,0.29126133122403497
narrated,narrated,1,-0.3204684071792413,-0.17984191427194474,0.05763365181079579
1099,1099,1,0.5226853738148792,-0.08536123951419933,-0.044617071384780715
balmoral,balmoral,1,-0.5,0.5197288209161744,-0.2598644104580872
interviews,interviews,1,-0.6636264009214823,-1.0,0.6636264009214823
declining,declining,1,-0.6636264009214823,-1.0,0.6636264009214823
statist,statist,1,-0.901443287178955,-0.37234483128570095,0.3356477486782757
eared,eared,1,-0.901443287178955,-0.37234483128570095,0.3356477486782757
guidebook,guidebook,1,-0.901443287178955,-0.37234483128570095,0.3356477486782757
sander,sander,1,-0.1307669683062202,-0.9996032935900936,0.1307150922116891
ringmaster,ringmaster,1,-0.725741000633146,0.25027944345054975,-0.18163805372770883
undue,undue,1,-0.725741000633146,0.25027944345054975,-0.18163805372770883
teaparty,teaparty,1,-0.725741000633146,0.25027944345054975,-0.18163805372770883
christianright,christianright,1,-0.725741000633146,0.25027944345054975,-0.18163805372770883
evermore,evermore,1,0.5760208329565867,-0.4188794345704047,-0.24128328080962858
infiltrator,infiltrator,1,0.5760208329565867,-0.4188794345704047,-0.24128328080962858
stagnation,stagnation,1,-0.725741000633146,0.25027944345054975,-0.18163805372770883
unied,unied,1,0.0,0.24479280346496765,0.0
abetting,abetting,1,0.0,0.24479280346496765,0.0
lefto,lefto,1,0.798060148109151,-0.2316242713172135,-0.1848501002730896
hunch,hunch,1,0.0,-0.4050794675893297,-0.0
paradigm,paradigm,1,-0.7213875518748574,-0.313515168074599,0.2261659395729694
senses,senses,1,0.6492303135251772,-0.14830918801391146,-0.0962868206329362
balcony,balcony,1,-0.8368392916205596,0.5197288209161744,-0.4349294983302801
adderall,adderall,1,-0.5226853738148792,0.9159674165713562,-0.4787627715328485
huawei,huawei,1,0.6492303135251772,-0.4606971858410316,-0.29909857840373977
tue,tue,1,-0.5226853738148792,0.9159674165713562,-0.4787627715328485
alas,alas,1,-0.5226853738148792,0.9159674165713562,-0.4787627715328485
loosen,loosen,1,0.6492303135251772,-0.4606971858410316,-0.29909857840373977
trillionaires,trillionaires,1,0.7341661937191061,-0.17984191427194474,-0.13203385367219145
intermarried,intermarried,1,0.7341661937191061,-0.17984191427194474,-0.13203385367219145
turbulent,turbulent,1,0.7341661937191061,-0.17984191427194474,-0.13203385367219145
surname,surname,1,0.7341661937191061,-0.17984191427194474,-0.13203385367219145
bdens,bdens,1,0.5440588203494178,-0.10578044656613939,-0.057550784974808415
andmade,andmade,1,0.5640921910468182,-0.2951107930678964,-0.16646969386323385
generational,generational,1,0.0,-0.4050794675893297,-0.0
nadine,nadine,1,-0.8822131261775694,-1.0,0.8822131261775694
farid,farid,1,-0.8822131261775694,-1.0,0.8822131261775694
indecent,indecent,1,-0.8346256645946133,0.4025219198419069,-0.33595512486195117
shutting,shutting,1,0.0,0.3325045401766925,0.0
homophobes,homophobes,1,-0.798060148109151,0.29454834776064726,-0.23506729803916787
slaveholder,slaveholder,1,-0.7523961722390672,-0.6327737413272546,0.47609654086802
deproduction,deproduction,1,-0.6178996682310163,-0.4074475102808011,0.2517616814240606
xiv,xiv,1,0.0,-0.504739833948276,-0.0
eliminated,eliminated,1,0.7879720807236764,0.44855857231227736,0.35345163155134685
novakhov,novakhov,1,0.702780193232564,0.08386554091435267,0.05893904104934227
ceased,ceased,1,0.7879720807236764,0.44855857231227736,0.35345163155134685
finishline,finishline,1,-0.8566796367370944,0.1327784228272643,-0.11374857103418509
slavitt,slavitt,1,0.39127995093027707,-0.9498369437598493,-0.3716521527461182
overruled,overruled,1,-0.3204684071792413,0.4482336346006148,-0.1436447189246211
pary,pary,1,-0.5739337940912698,0.43962601502348003,-0.25231622678365145
dictating,dictating,1,-0.6756478372643547,0.2500401687422651,-0.16893909923992573
rejected,rejected,1,-0.798060148109151,-0.1308159390398934,0.104398987685215
hash,hash,1,0.0,-0.13675913869764308,-0.0
gobbledygook,gobbledygook,1,0.798060148109151,-0.5045846145743611,-0.4026888722408135
placeholder,placeholder,1,0.798060148109151,-0.5045846145743611,-0.4026888722408135
fam,fam,1,0.40681691213615984,-0.9498369437598493,-0.3864097324932292
breather,breather,1,0.0,0.5829864973812611,0.0
pertains,pertains,1,0.0,0.4750417653063099,0.0
cracker,cracker,1,0.7772387020729217,0.19510680117160686,0.15164455690821932
unionistparty,unionistparty,1,0.7772387020729217,0.19510680117160686,0.15164455690821932
evenly,evenly,1,0.7772387020729217,0.19510680117160686,0.15164455690821932
redhanded,redhanded,1,-0.6935416353759881,0.41696217611745495,-0.28918062951443047
transphobes,transphobes,1,-0.798060148109151,0.29454834776064726,-0.23506729803916787
trolling,trolling,1,-0.798060148109151,0.29454834776064726,-0.23506729803916787
recollect,recollect,1,-0.976985158536198,-0.6250576944335117,0.6106720906903949
polly,polly,1,-0.9751410154434075,-0.5927098538527695,0.5779756887493033
technical,technical,1,0.47570999569065187,0.14399259419258628,0.06849871636284101
colleges,colleges,1,0.47570999569065187,0.14399259419258628,0.06849871636284101
defended,defended,1,-0.7742092740338364,0.5197288209161744,-0.4023788731359732
obo,obo,1,-0.5440588203494178,0.220713707659937,-0.12008123942441158
capturing,capturing,1,0.0,0.5197288209161744,0.0
murky,murky,1,0.0,0.5197288209161744,0.0
returntoregularorder,returntoregularorder,1,0.0,-0.23003343626665826,-0.0
johnmccain,johnmccain,1,0.0,-0.23003343626665826,-0.0
breathtakingly,breathtakingly,1,-0.5440588203494178,-0.6586706698492091,0.3583555876369215
diggin,diggin,1,0.8699425268372618,-0.516173673023602,-0.44904142939702285
wearher,wearher,1,-0.35777087639996635,-0.09687472931479407,0.03465895680796339
kong,kong,1,-0.47570999569065187,-0.12243197456126773,0.05824211409093867
hong,hong,1,-0.47570999569065187,-0.12243197456126773,0.05824211409093867
yess,yess,1,0.724016574395918,-0.1591910930606285,-0.11525698987209805
sycophantic,sycophantic,1,-0.26851443164195105,0.9159674165713562,-0.2459504702632039
counterplan,counterplan,1,-0.6009991680526688,-0.3251644511316267,0.19542356461041033
cathedral,cathedral,1,-0.6492303135251772,0.41468990562503466,-0.2692292574446674
meaner,meaner,1,0.0,0.14195753106474057,0.0
junkyard,junkyard,1,0.0,0.14195753106474057,0.0
baddest,baddest,1,0.0,0.14195753106474057,0.0
vigil,vigil,1,-0.6492303135251772,0.41468990562503466,-0.2692292574446674
ascension,ascension,1,0.812219182240853,-0.08746292539405465,-0.0710390657399518
kilted,kilted,1,-0.6492303135251772,0.41468990562503466,-0.2692292574446674
choke,choke,1,-0.42178193417926285,0.2526759076950549,-0.10657413306812114
1628963,1628963,1,0.677347768875044,0.5262325445138252,0.35644243993587676
cleaner,cleaner,1,-0.8287339742040264,-0.37363904043752716,0.3096473668995708
limo,limo,1,-0.8287339742040264,-0.37363904043752716,0.3096473668995708
tailor,tailor,1,-0.8287339742040264,-0.37363904043752716,0.3096473668995708
demolishes,demolishes,1,0.0,0.25292120641708676,0.0
expedite,expedite,1,-0.6009991680526688,-0.3251644511316267,0.19542356461041033
handiwork,handiwork,1,-0.7654410493303844,-0.3782159005855556,0.28950197581764403
af1,af1,1,-0.8041765975207187,-0.206047729418081,0.16569876197030206
fixthem4thepeople,fixthem4thepeople,1,0.872639673633969,-0.41548702495465245,-0.3625704618555766
esta,esta,1,-0.8041765975207187,-0.206047729418081,0.16569876197030206
derision,derision,1,-0.5,0.3465906166301531,-0.17329530831507656
güey,güey,1,-0.8041765975207187,-0.206047729418081,0.16569876197030206
favorites,favorites,1,0.8921322771876378,-0.38533838759874645,-0.3437728132162823
peeve,peeve,1,0.8368392916205596,0.20510418576352396,0.17163924152275906
morocco,morocco,1,-0.5,-0.1308159390398934,0.0654079695199467
eviserates,eviserates,1,0.5640921910468182,0.3455194225177093,0.19490480809724595
scalpel,scalpel,1,0.5640921910468182,0.3455194225177093,0.19490480809724595
everyf,everyf,1,-0.5802585630561603,-0.9996032935900936,0.5800283707647929
msg,msg,1,-0.5802585630561603,-0.9996032935900936,0.5800283707647929
schill,schill,1,-0.9150956234186677,0.4223997718608462,-0.38653618256290406
hersch,hersch,1,-0.9150956234186677,0.4223997718608462,-0.38653618256290406
vocally,vocally,1,0.7918333157931662,0.4612680908037469,0.36524744181071417
islamophobic,islamophobic,1,0.7918333157931662,0.4612680908037469,0.36524744181071417
snooker,snooker,1,-0.7654410493303844,-0.3782159005855556,0.28950197581764403
unicorn,unicorn,1,0.8525843066817498,-0.6457081075461939,-0.5505205991910564
birdie,birdie,1,0.916624241442479,0.10836731420651026,0.09933210718170124
macro,macro,1,-0.8053570636680354,-0.5432125089223653,0.43748003113346257
devon,devon,1,0.9537819457297354,-0.5571121330864102,-0.5313634942847996
