Id,Label,Count,Sentiment,Political,Alignment
#nottodaysatan,#nottodaysatan,1,0.5640921910468182,0.47965713153252965,0.2705708422774165
#georgefloyds,#georgefloyds,1,-0.9314504817756014,0.4805165963990959,-0.4475774152171101
#hey,#hey,1,0.0,0.4807007340250494,0.0
#coupdetat,#coupdetat,1,0.611228271597445,0.4813160501796461,0.2941939774434142
#really,#really,1,0.702780193232564,0.48078748403807825,0.33788792093607894
#religieux,#religieux,1,0.0,0.4813050898116675,0.0
#uncletom,#uncletom,1,0.5640921910468182,0.4811728786535428,0.2714258633919817
#scams,#scams,1,0.47570999569065187,0.4809969648624344,0.22881506408192528
#lingerie,#lingerie,1,-0.8419026071939675,0.48096452017022184,-0.40492528349910534
#madisoncawthornvideo,#madisoncawthornvideo,1,-0.8419026071939675,0.48096452017022184,-0.40492528349910534
#problemreactionsolution,#problemreactionsolution,1,-0.7825599018605541,0.48091332692607064,-0.37634348592269845
#lyinggop,#lyinggop,1,0.702780193232564,0.48078748403807825,0.33788792093607894
#alreadymadeit,#alreadymadeit,1,0.0,0.4807007340250494,0.0
#snap,#snap,1,0.0,0.4807007340250494,0.0
#inyrpersonaloffice,#inyrpersonaloffice,1,0.0,0.4807007340250494,0.0
#youwerentseriousabout,#youwerentseriousabout,1,0.0,0.4807007340250494,0.0
#oops,#oops,1,0.0,0.4807007340250494,0.0
#wereyou,#wereyou,1,0.0,0.4807007340250494,0.0
#howboutnow,#howboutnow,1,0.0,0.4807007340250494,0.0
#fightinforthisguytobeyrpersonalintern,#fightinforthisguytobeyrpersonalintern,1,0.0,0.4807007340250494,0.0
#ohyouwere,#ohyouwere,1,0.0,0.4807007340250494,0.0
#planter,#planter,1,0.0,0.47032096492237546,0.0
#hopewell,#hopewell,1,0.0,0.47032096492237546,0.0
#cawsons,#cawsons,1,0.0,0.47032096492237546,0.0
#votebeto,#votebeto,1,-0.7249137879775773,0.4598845850764917,-0.333376676600296
#prolifeisascam,#prolifeisascam,1,0.0,0.4608815255667611,0.0
#trumpfuckturds,#trumpfuckturds,1,0.0,0.4608815255667611,0.0
#republikkkan,#republikkkan,1,0.0,0.4608815255667611,0.0
#foxnewssucks,#foxnewssucks,1,0.9494735383358506,0.4608170309895254,0.437533576939046
#slaughterfest,#slaughterfest,1,0.6733498347812971,0.4606311082763069,0.310165880652977
#pacs,#pacs,1,0.4360045871318328,0.46050917397612284,0.2007841122698808
#texasgovenor,#texasgovenor,1,-0.7249137879775773,0.4598845850764917,-0.333376676600296
#females,#females,1,-0.8123422923866516,0.5242504311031015,-0.4258707969869838
#republiklan,#republiklan,1,0.0,0.4608815255667611,0.0
#senatorcornyn,#senatorcornyn,1,-0.6282515419798028,0.4595865314074277,-0.28873594702986555
#putingashike,#putingashike,1,0.0,0.45949986565711254,0.0
#banrussianoil,#banrussianoil,1,0.0,0.45949986565711254,0.0
#oilcompany,#oilcompany,1,0.0,0.45949986565711254,0.0
#getatuballigation,#getatuballigation,1,0.6624952830020754,0.45933222913283794,0.3043054351313336
#gopgasprices,#gopgasprices,1,0.6479969135728966,0.4592496521025788,0.2975923571218976
#researchers,#researchers,1,0.42178193417926285,0.4591882925300317,0.19367732617578992
#racketeering,#racketeering,1,0.0,0.4608815255667611,0.0
#valencia,#valencia,1,0.798060148109151,0.46099319664941835,0.3679002987953458
#disbandthiscorruptgovernment,#disbandthiscorruptgovernment,1,-0.5253570214625479,0.45878372163259634,-0.24102524949240353
#putintrumppewpee,#putintrumppewpee,1,-0.5440588203494178,0.46122890592815124,-0.25093565447032257
#canadiansass,#canadiansass,1,0.7293147468685931,0.4616567840561783,0.33669310060410046
#fuckgregabbot,#fuckgregabbot,1,-0.7364102117705865,0.46163109689829224,-0.3399498538267595
#voteoutallrepublicans,#voteoutallrepublicans,1,-0.8822131261775694,0.5242217829633481,-0.4624753379584746
#jasonmiller,#jasonmiller,1,0.6339558344238185,0.4614802072316281,0.29255806984560345
#ultimatevictim,#ultimatevictim,1,0.7145628033979938,0.46142308338923377,0.32971577201915714
#victimparty,#victimparty,1,0.7145628033979938,0.46142308338923377,0.32971577201915714
#ppc,#ppc,1,-0.5440588203494178,0.46122890592815124,-0.25093565447032257
#trumploss,#trumploss,1,-0.8180464534487024,0.4611484003066767,-0.3772408133844194
#lasheriff,#lasheriff,1,0.798060148109151,0.46099319664941835,0.3679002987953458
#truthiscomingout,#truthiscomingout,1,-0.8180464534487024,0.4611484003066767,-0.3772408133844194
#aguadulce,#aguadulce,1,0.798060148109151,0.4609931966494184,0.36790029879534586
#palmdale,#palmdale,1,0.798060148109151,0.4609931966494184,0.36790029879534586
#newhall,#newhall,1,0.798060148109151,0.4609931966494184,0.36790029879534586
#gorman,#gorman,1,0.798060148109151,0.4609931966494184,0.36790029879534586
#antelopevalley,#antelopevalley,1,0.798060148109151,0.4609931966494184,0.36790029879534586
#acton,#acton,1,0.798060148109151,0.46099319664941835,0.3679002987953458
#waitinggame,#waitinggame,1,0.0,0.45879144236779457,0.0
#stlco,#stlco,1,-0.7145628033979938,0.45870856117380315,-0.3277760754150129
#johnrandolphofroanoke,#johnrandolphofroanoke,1,0.0,0.47032096492237546,0.0
#indict,#indict,1,-0.39924929555354255,0.4567879126251848,-0.18237225233297819
#ilhanmn,#ilhanmn,1,0.7683749084919419,0.45704047307903417,0.3511784316792167
#pollytoynbee,#pollytoynbee,1,0.831143790207206,0.45684698708386506,0.37970553638962606
#nevermindthebollocks,#nevermindthebollocks,1,0.831143790207206,0.45684698708386506,0.37970553638962606
#diamondjubilee,#diamondjubilee,1,0.831143790207206,0.45684698708386506,0.37970553638962606
#silverjubilee,#silverjubilee,1,0.831143790207206,0.45684698708386506,0.37970553638962606
#markeelias,#markeelias,1,-0.5440588203494178,0.4568308187256942,-0.2485428363351599
#childrenoverguns,#childrenoverguns,1,-0.8351047838445186,0.45682880159410444,-0.38149991760919505
#ss,#ss,1,-0.8844772467395642,0.4567071665021349,-0.403947097194036
#coalitionbuilding,#coalitionbuilding,1,0.6339558344238185,0.45712854130083036,0.2897993058393109
#conservative_politics,#conservative_politics,1,0.6894200461257274,0.45651795570302967,0.3147326300780055
#crazyrightwingers,#crazyrightwingers,1,-0.7624303246854758,0.4563889774004013,-0.34796479622226023
#scriptbots,#scriptbots,1,-0.7797435475847171,0.45589426775729236,-0.35548061366460804
#tellthewholestory,#tellthewholestory,1,-0.47570999569065187,0.45588050543889086,-0.21686691327778695
#recordprofit,#recordprofit,1,-0.47570999569065187,0.45588050543889086,-0.21686691327778695
#translivesmatter,#translivesmatter,1,-0.5440588203494178,0.45582908693169966,-0.24799783531701272
#dumbdemocrats,#dumbdemocrats,1,-0.6009991680526688,0.455409011648688,-0.27370043712454967
#the_big_lie,#the_big_lie,1,0.7683749084919419,0.45704047307903417,0.3511784316792167
#fuckyourguns,#fuckyourguns,1,-0.92097774131626,0.4573585621956341,-0.4212170555825873
#sgf,#sgf,1,-0.7145628033979938,0.45870856117380315,-0.3277760754150129
#jesusworeadress,#jesusworeadress,1,-0.7937253933193772,0.4580019005392826,-0.36352773864656435
#medcaidexpansion,#medcaidexpansion,1,-0.5440588203494178,0.4585018777274393,-0.2494519907243836
#blackouts,#blackouts,1,-0.8188406438373709,0.4583552875366791,-0.37531993875279757
#britt,#britt,1,-0.22715633383201095,0.45822276045195215,-0.10408820234264923
#capitool,#capitool,1,0.0,0.45821887930653554,0.0
#supremecourttermlimits,#supremecourttermlimits,1,-0.5226853738148792,0.45809238203028513,-0.23943818794324806
#russianukrainianwar,#russianukrainianwar,1,0.0,0.45800843882229836,0.0
#madonna,#madonna,1,-0.7937253933193772,0.4580019005392826,-0.36352773864656435
#davidbanda,#davidbanda,1,-0.7937253933193772,0.4580019005392826,-0.36352773864656435
#parttimesuckas,#parttimesuckas,1,0.35777087639996635,0.4576280936021353,0.16372600411328178
#corruptdems,#corruptdems,1,-0.8475848040166837,0.45784561542759444,-0.38806298622209556
#bolshevikrevolution,#bolshevikrevolution,1,-0.8475848040166837,0.45784561542759444,-0.38806298622209556
#revolutioniscoming,#revolutioniscoming,1,-0.8475848040166837,0.45784561542759444,-0.38806298622209556
#sparks,#sparks,1,0.5440588203494178,0.45764429468747114,0.24898541510730687
#abolished,#abolished,1,0.5440588203494178,0.45764429468747114,0.24898541510730687
#calling,#calling,1,0.5440588203494178,0.45764429468747114,0.24898541510730687
#thugnerdwitajobandahustle,#thugnerdwitajobandahustle,1,0.35777087639996635,0.4576280936021353,0.16372600411328178
#nord,#nord,1,0.7293147468685931,0.4616567840561783,0.33669310060410046
#swiss,#swiss,1,0.7293147468685931,0.4616567840561783,0.33669310060410046
#banmandates,#banmandates,1,0.5440588203494178,0.4617166328975934,0.25120100662996986
#johnnydeppwins,#johnnydeppwins,1,0.7562407024221851,0.46649423851177585,0.35278193060804774
#secureourborders,#secureourborders,1,-0.8634234187233979,0.46739184352441326,-0.4035570634192803
#phones,#phones,1,-0.5640921910468182,0.4673738511061132,-0.26364193970843675
#trumpwasnotrightabouteverything,#trumpwasnotrightabouteverything,1,0.0,0.4669222928649051,0.0
#stupidusa,#stupidusa,1,0.0,0.4669222928649051,0.0
#youngkim,#youngkim,1,0.0,0.46673195663132877,0.0
#apracecall,#apracecall,1,0.0,0.46673195663132877,0.0
#magets,#magets,1,-0.6153048025166064,0.466713832784121,-0.28717126271300203
#primaryallrinos,#primaryallrinos,1,0.0,0.4663196095825354,0.0
#louisville,#louisville,1,-0.6763135367564367,0.4674616474948533,-0.3161506401152349
#sexism,#sexism,1,-0.9218459741193211,0.46597949018582135,-0.42956131704997313
#crimesagainstamericans,#crimesagainstamericans,1,0.8440971508067067,0.4659773654428118,0.39333016651069297
#democraticcandidates,#democraticcandidates,1,-0.7465922581972037,0.46593076358694574,-0.34786030094992526
#amerikkkans,#amerikkkans,1,-0.9578100020358944,0.4657888916111752,-0.4461372592223967
#falsepatriots,#falsepatriots,1,0.0,0.46560880990276576,0.0
#usa1st,#usa1st,1,0.8505292469985968,0.46549713573150786,0.395918928333723
#votedemocraticparty,#votedemocraticparty,1,0.0,0.46536568957897106,0.0
#endhumantrafficking,#endhumantrafficking,1,-0.8634234187233979,0.46739184352441326,-0.4035570634192803
#gaetzisapedo,#gaetzisapedo,1,0.6178996682310163,0.4675366565070403,0.2888907449415388
#anyone,#anyone,1,-0.8368392916205596,0.4617707358666113,-0.38642789549371953
#yeti,#yeti,1,0.6636264009214823,0.4690184488318842,0.3112530251640797
#tertiumquids,#tertiumquids,1,0.0,0.47032096492237546,0.0
#antidemocracy,#antidemocracy,1,0.0,0.470247410813311,0.0
#duma,#duma,1,0.2778488797889961,0.4696997073417229,0.130505537522117
#washingtonexaminer,#washingtonexaminer,1,-0.8634813257969162,0.46961872449213077,-0.40550699884352176
#dupedmagats,#dupedmagats,1,0.8438601779915912,0.4695868099065886,0.39626560899027735
#falsenarratives,#falsenarratives,1,0.6852736679604726,0.4695468624311372,0.3217681006975168
#badpeople,#badpeople,1,0.0,0.4694543486678574,0.0
#elisestefanikmassacre,#elisestefanikmassacre,1,0.6636264009214823,0.4690184488318842,0.3112530251640797
#studentaction,#studentaction,1,0.6178996682310163,0.4675366565070403,0.2888907449415388
#theatrics,#theatrics,1,-0.9475758544834287,0.4686309677852958,-0.4440633897365478
#cow,#cow,1,0.7562407024221851,0.4684470623918835,0.35425873551084713
#nhgovernor,#nhgovernor,1,-0.7654410493303844,0.46824240784699034,-0.3584119600033861
#georga,#georga,1,0.7145628033979938,0.4682405287359199,0.3345872648780978
#mentai,#mentai,1,-0.6339558344238185,0.46811612790634466,-0.29676495047411366
#republicanjesus,#republicanjesus,1,-0.9296773633901172,0.4678592405809531,-0.43495814522100296
#rapists,#rapists,1,-0.7364102117705865,0.4677498720839899,-0.3444557823570357
#isdead,#isdead,1,-0.6468384651518492,0.4651791884927979,-0.30089579230526414
#dividend,#dividend,1,0.0,0.4649486227546717,0.0
#rna,#rna,1,0.0,0.46494287801535145,0.0
#leaveourkidsalone,#leaveourkidsalone,1,-0.39127995093027707,0.46290372464678964,-0.18112494666523835
#lyrana,#lyrana,1,0.0,0.463197720165794,0.0
#serenitynow,#serenitynow,1,0.0,0.463197720165794,0.0
#howmanymore,#howmanymore,1,-0.702780193232564,0.4630325862535469,-0.32541013044024153
#ouramerica,#ouramerica,1,0.0,0.4630182797101005,0.0
#putler,#putler,1,-0.7562407024221851,0.4630101864978206,-0.35014714866573876
#denazifyukraine,#denazifyukraine,1,-0.7562407024221851,0.4630101864978206,-0.35014714866573876
#transkidsmatter,#transkidsmatter,1,-0.39127995093027707,0.46290372464678964,-0.18112494666523835
#unacceptable,#unacceptable,1,-0.8699425268372618,0.46285855201953735,-0.4026603383121125
#whitemen,#whitemen,1,0.5541660400998965,0.4648231629521883,0.2575892115599231
#qol,#qol,1,-0.798060148109151,0.46224764343542846,-0.36890142278318405
#alexandiaocasiocortez,#alexandiaocasiocortez,1,-0.702780193232564,0.46196436584792905,-0.3246594062971665
#date,#date,1,-0.702780193232564,0.46196436584792905,-0.3246594062971665
#houson,#houson,1,0.46529560496527367,0.4618651761196318,0.21490383653497674
#abbot,#abbot,1,0.46529560496527367,0.4618651761196318,0.21490383653497674
#republicansareacancer,#republicansareacancer,1,-0.7654410493303844,0.4618093564874391,-0.35348783842033493
#unconstitutionallaw,#unconstitutionallaw,1,-0.8368392916205596,0.4617707358666113,-0.38642789549371953
#rightwingviolence,#rightwingviolence,1,-0.5830951894845301,0.46334258489637725,-0.27017283233640504
#celebrity,#celebrity,1,0.0,0.46364007716117017,0.0
#bohines,#bohines,1,0.6339558344238185,0.4639234118144571,0.294106953645579
#progunsafety,#progunsafety,1,0.812219182240853,0.46393395811783106,0.37681606007622687
#jan6t,#jan6t,1,-0.8690799733051038,0.5240050240510722,-0.45540227231404606
#transpeople,#transpeople,1,-0.5830951894845301,0.4647554102706177,-0.27099664401570633
#pennsylvaniacitizens,#pennsylvaniacitizens,1,-0.7368174807915459,0.46474742335391717,-0.3424340256799953
#relection,#relection,1,-0.7368174807915459,0.46474742335391717,-0.3424340256799953
#thetrumpcult,#thetrumpcult,1,-0.7368174807915459,0.46474742335391717,-0.3424340256799953
#cultofpersonality,#cultofpersonality,1,-0.7368174807915459,0.46474742335391717,-0.3424340256799953
#thursdaythought,#thursdaythought,1,-0.8047359815492283,0.46467774325804245,-0.3739428998248411
#rwnj,#rwnj,1,0.1606237840420901,0.46467401345162757,0.0746376983866255
#platinum,#platinum,1,0.0,0.464633729233322,0.0
#1giugno,#1giugno,1,0.0,0.464633729233322,0.0
#survive,#survive,1,0.0,0.464633729233322,0.0
#gayrepublican,#gayrepublican,1,0.702780193232564,0.46452000732681825,0.3264554605095334
#enriquetarrio,#enriquetarrio,1,0.0,0.4641181741083432,0.0
#annvandersteel,#annvandersteel,1,0.0,0.4641181741083432,0.0
#paconservatives,#paconservatives,1,0.0,0.46402901833934473,0.0
#stewpeters,#stewpeters,1,0.6166036003787198,0.4873969985032437,0.30053074409088154
#gophatesamerica,#gophatesamerica,1,0.0,0.4881666300334727,0.0
#impeachement,#impeachement,1,-0.8985543945694106,0.488295394385021,-0.43875997247266413
#klangelicals,#klangelicals,1,-0.9412757300600074,0.5113678105792318,-0.481338109232154
#republicanfascistsrewritehistory,#republicanfascistsrewritehistory,1,0.0,0.5116266033007989,0.0
#republicandeathcult,#republicandeathcult,1,0.0,0.5116266033007989,0.0
#thelincolnproject,#thelincolnproject,1,0.0,0.5114479887071423,0.0
#21yrsoldtobuygun,#21yrsoldtobuygun,1,0.6339558344238185,0.5113950299473599,0.3242018629304722
#gunlicenserequired,#gunlicenserequired,1,0.6339558344238185,0.5113950299473599,0.3242018629304722
#gunreformcommittee,#gunreformcommittee,1,0.6339558344238185,0.5113950299473599,0.3242018629304722
#liabilityinsforeachgun,#liabilityinsforeachgun,1,0.6339558344238185,0.5113950299473599,0.3242018629304722
#hatriots,#hatriots,1,0.5640921910468182,0.5111255588901779,0.2883219364143899
#fascit,#fascit,1,-0.7364102117705865,0.511750376577658,-0.3768582031892305
#republicanssupportrapists,#republicanssupportrapists,1,0.0,0.5108366877454628,0.0
#genitalexams,#genitalexams,1,0.0,0.5101610450895537,0.0
#fiction,#fiction,1,0.0,0.5099601956595932,0.0
#gayrepublicans,#gayrepublicans,1,0.0,0.5217504559441909,0.0
#annettetaddeo,#annettetaddeo,1,0.2778488797889961,0.5097833687933928,0.14164273795430485
#stealnextelection,#stealnextelection,1,0.2778488797889961,0.5097520512764847,0.14163403641731417
#caughtontape,#caughtontape,1,0.2778488797889961,0.5097520512764847,0.14163403641731417
#equaljusticeunderlaw,#equaljusticeunderlaw,1,0.0,0.511740545628449,0.0
#hippocampus,#hippocampus,1,-0.8188406438373709,0.5117880678018294,-0.419072870947134
#tivertonandhoniton,#tivertonandhoniton,1,-0.798060148109151,0.5090927532435499,-0.4062866380548429
#scdistrict4,#scdistrict4,1,0.5815496539419485,0.5141689562322047,0.2990147785645315
#absolutelucorrect,#absolutelucorrect,1,0.0,0.5147560641310299,0.0
#kissing,#kissing,1,0.0,0.5147560641310299,0.0
#extendbackgroundchecks,#extendbackgroundchecks,1,-0.8619744775803979,0.5144888785643601,-0.4434762823214391
#spartanburgsc,#spartanburgsc,1,0.5815496539419485,0.5141689562322047,0.2990147785645315
#spartanburg,#spartanburg,1,0.5815496539419485,0.5141689562322047,0.2990147785645315
#conservativecandidate,#conservativecandidate,1,0.5815496539419485,0.5141689562322047,0.2990147785645315
#congressionalcandidate,#congressionalcandidate,1,0.5815496539419485,0.5141689562322047,0.2990147785645315
#governorbriankemp,#governorbriankemp,1,0.0,0.5137190597283834,0.0
#amygdala,#amygdala,1,-0.8188406438373709,0.5117880678018295,-0.4190728709471341
#taxdeduction,#taxdeduction,1,0.8525843066817498,0.5130378485050391,0.4374080183691653
#gqpshitshow,#gqpshitshow,1,0.0,0.5128972341188787,0.0
#25thamendment,#25thamendment,1,-0.7707139547199077,0.5127204195062082,-0.39516078218327977
#jointcommittee,#jointcommittee,1,0.0,0.5120771989790888,0.0
#antiwoman,#antiwoman,1,0.0,0.5118629767823337,0.0
#proweapon,#proweapon,1,0.0,0.5118629767823337,0.0
#conspirators,#conspirators,1,0.7458552138317464,0.5118260105927773,0.3817480985753256
#christen,#christen,1,0.5830951894845301,0.5092727714480493,0.2969545031668121
#jennaellis,#jennaellis,1,0.0,0.5089088922420855,0.0
#anotherschoolshooting,#anotherschoolshooting,1,0.6590902821313632,0.5052878963273469,0.33303034214795413
#getmybulletsbeforemyguns,#getmybulletsbeforemyguns,1,0.8860586888011426,0.5055183939234473,0.44791896528466923
#bigpharmapaysgop,#bigpharmapaysgop,1,0.0,0.5068556100327778,0.0
#stupididea,#stupididea,1,-0.7008566187174093,0.5067825580674322,-0.3551819100720997
#donotarmteachers,#donotarmteachers,1,-0.7008566187174093,0.5067825580674322,-0.3551819100720997
#gunlawswork,#gunlawswork,1,-0.7008566187174093,0.5067825580674322,-0.3551819100720997
#lunatic,#lunatic,1,0.0,0.5066676666216832,0.0
#geriatric,#geriatric,1,-0.8053570636680354,0.5064167675149279,-0.4078463208780805
#thisisnotnaziamerica,#thisisnotnaziamerica,1,0.8860586888011426,0.5055183939234473,0.44791896528466923
#machineofwar,#machineofwar,1,0.0,0.5054696194096099,0.0
#finishthewall,#finishthewall,1,0.0,0.507027605167775,0.0
#iwillwatch,#iwillwatch,1,0.9481561052906847,0.5054467646704282,0.4792424358216904
#nsurrectionhasconsequwnces,#nsurrectionhasconsequwnces,1,0.9481561052906847,0.5054467646704282,0.4792424358216904
#sensiblegunlegislation,#sensiblegunlegislation,1,0.8226177727231524,0.50543326300168,0.4157783850706373
#peterpan,#peterpan,1,0.8226177727231524,0.50543326300168,0.4157783850706373
#june19th,#june19th,1,0.8226177727231524,0.50543326300168,0.4157783850706373
#beergate,#beergate,1,0.0,0.5054211426580693,0.0
#gincontrol,#gincontrol,1,0.6590902821313632,0.5052878963273469,0.33303034214795413
#ineffective,#ineffective,1,0.7627581530209953,0.506962588221226,0.3866898474423657
#republicansarethepartyofno,#republicansarethepartyofno,1,-0.8350449089719666,0.507263768367955,-0.42358802728159567
#realmen,#realmen,1,0.8325863318599459,0.5088421118244703,0.4236549873798041
#repealobamacare,#repealobamacare,1,-0.6492303135251772,0.5085933935747847,-0.33019424836739136
#masculinevirtues,#masculinevirtues,1,0.8325863318599459,0.5088421118244703,0.4236549873798041
#testosterone,#testosterone,1,0.8325863318599459,0.5088421118244703,0.4236549873798041
#plantodestroyamerica,#plantodestroyamerica,1,-0.7791020472312982,0.5224025650027954,-0.40700490787255916
#preventinggaspricegouging,#preventinggaspricegouging,1,-0.8241359111214606,0.50873756069291,-0.4192688931033607
#loweringthecostofinsulin,#loweringthecostofinsulin,1,-0.8241359111214606,0.50873756069291,-0.4192688931033607
#donaldmadoff,#donaldmadoff,1,0.0,0.5086200894761262,0.0
#capitolinsurrectionists,#capitolinsurrectionists,1,-0.6492303135251772,0.5085933935747847,-0.33019424836739136
#birtherism,#birtherism,1,-0.6492303135251772,0.5085933935747847,-0.33019424836739136
#farrightnews,#farrightnews,1,-0.7791020472312982,0.5224025650027954,-0.40700490787255916
#itsourmoney,#itsourmoney,1,0.0,0.5085908119087134,0.0
#notentitlements,#notentitlements,1,0.0,0.5085908119087134,0.0
#jan6attack,#jan6attack,1,-0.7791020472312982,0.5224025650027954,-0.40700490787255916
#mdgop,#mdgop,1,0.725741000633146,0.5081678566171968,0.3687982487509654
#hitleryouth,#hitleryouth,1,0.1606237840420901,0.5077632548501627,0.0815588553915613
#trumpremovedfromreality,#trumpremovedfromreality,1,-0.35777087639996635,0.507421480733006,-0.18154062786601619
#protectourcommunity,#protectourcommunity,1,-0.7222188034107115,0.5074104740094973,-0.36646138537720113
#personalitycult,#personalitycult,1,0.0,0.5147560641310299,0.0
#number45,#number45,1,0.0,0.5147560641310299,0.0
#jodyhice,#jodyhice,1,-0.7777531742140305,0.5149369092176495,-0.4004938156639889
#palmetto,#palmetto,1,0.0,0.5198605426546309,0.0
#conservativeslovetrans,#conservativeslovetrans,1,0.10392304845413264,0.5203488793561342,0.05407624180238115
#conservativenotgop,#conservativenotgop,1,0.10392304845413264,0.5203488793561342,0.05407624180238115
#conservativenotrepublican,#conservativenotrepublican,1,0.10392304845413264,0.5203488793561342,0.05407624180238115
#cali,#cali,1,-0.8423775875461075,0.5203068011247599,-0.43829478791530757
#pariahs,#pariahs,1,0.0,0.5200549091583515,0.0
#opposed,#opposed,1,0.0,0.5200549091583515,0.0
#constituencies,#constituencies,1,0.0,0.5200549091583515,0.0
#manateeschools,#manateeschools,1,0.0,0.5198605426546309,0.0
#othernations,#othernations,1,0.8017480901130978,0.520454127404948,0.41727310263839595
#committeewoman,#committeewoman,1,0.0,0.5198605426546309,0.0
#bradenton,#bradenton,1,0.0,0.5198605426546309,0.0
#manatee,#manatee,1,0.0,0.5198605426546309,0.0
#sherylsandberg,#sherylsandberg,1,0.0,0.5196447606983742,0.0
#quacks,#quacks,1,0.8822131261775694,0.519462811110999,0.45827691052322267
#ad37,#ad37,1,0.8562709851443058,0.5193437500260568,0.44469898446334977
#endwhitesupremacy,#endwhitesupremacy,1,0.5440588203494178,0.519273231720879,0.2825151818890913
#isa,#isa,1,0.8017480901130978,0.520454127404948,0.41727310263839595
#noconservativeshere,#noconservativeshere,1,0.8017480901130978,0.520454127404948,0.41727310263839595
#licht,#licht,1,-0.8505292469985968,0.5216398555611523,-0.4436699535548837
#orangeorder,#orangeorder,1,0.8364209466530593,0.5209119186088548,0.4357016400856797
#zackparrish,#zackparrish,1,-0.8955445270895245,0.5212860085081635,-0.46683483196782916
#fucktherepublicans,#fucktherepublicans,1,-0.9558242516278816,0.5212080282035475,-0.4981832735000996
#nratraitors,#nratraitors,1,-0.8705745229444749,0.5209256007177548,-0.45350455633442344
#barriehalliday,#barriehalliday,1,0.8364209466530593,0.5209119186088548,0.4357016400856797
#udr,#udr,1,0.8364209466530593,0.5209119186088548,0.4357016400856797
#kat,#kat,1,0.8364209466530593,0.5209119186088548,0.4357016400856797
#michaelamcareavey,#michaelamcareavey,1,0.8364209466530593,0.5209119186088548,0.4357016400856797
#rir,#rir,1,0.8364209466530593,0.5209119186088548,0.4357016400856797
#disco,#disco,1,0.8017480901130978,0.520454127404948,0.41727310263839595
#otero,#otero,1,0.794921379760288,0.5208585460211771,0.41404159406309154
#ricothegop,#ricothegop,1,0.0,0.5207003914458976,0.0
#defaulting,#defaulting,1,0.5830951894845301,0.5205597707409938,0.30353589815824333
#thomasjefferson,#thomasjefferson,1,0.0,0.5205304263160844,0.0
#thefoundingfathers,#thefoundingfathers,1,0.0,0.5205304263160844,0.0
#obewankenobi,#obewankenobi,1,-0.9287087810503355,0.520454411938029,-0.4833505825032361
#nsa,#nsa,1,0.8017480901130978,0.520454127404948,0.41727310263839595
#securewinred,#securewinred,1,0.0,0.5191490676527074,0.0
#bcliberal,#bcliberal,1,0.6636264009214823,0.5184009560128217,0.3440245606730445
#falcon,#falcon,1,0.6636264009214823,0.5184009560128217,0.3440245606730445
#rightwingnewsaccount,#rightwingnewsaccount,1,0.6081940479813988,0.5160428600503545,0.31385419598592357
#trumpnotized,#trumpnotized,1,0.8232253640407345,0.5164448218932401,0.4251504765100149
#crimeinamerica,#crimeinamerica,1,0.0,0.5163847484692852,0.0
#abbotcruzmassacre,#abbotcruzmassacre,1,0.0,0.5163847484692852,0.0
#repblicans,#repblicans,1,-0.6492303135251772,0.5160705278252316,-0.3350486305810788
#kavenaugh,#kavenaugh,1,0.6081940479813988,0.5160428600503545,0.31385419598592357
#armedman,#armedman,1,0.6081940479813988,0.5160428600503545,0.31385419598592357
#rightwingmedia,#rightwingmedia,1,0.6081940479813988,0.5160428600503545,0.31385419598592357
#rightwingfalseflag,#rightwingfalseflag,1,0.6081940479813988,0.5160428600503545,0.31385419598592357
#creepykevin,#creepykevin,1,0.6636264009214823,0.5184009560128217,0.3440245606730445
#episode,#episode,1,0.6081940479813988,0.5160428600503545,0.31385419598592357
#enactguncontrol,#enactguncontrol,1,-0.7360706487831178,0.5158747018055788,-0.3797202264488298
#getridofzerotolerance,#getridofzerotolerance,1,-0.7360706487831178,0.5158747018055788,-0.3797202264488298
#beattheirass,#beattheirass,1,-0.7360706487831178,0.5158747018055788,-0.3797202264488298
#haveopencasketfunerals,#haveopencasketfunerals,1,-0.7360706487831178,0.5158747018055788,-0.3797202264488298
#abolishassaultweapons,#abolishassaultweapons,1,-0.7360706487831178,0.5158747018055788,-0.3797202264488298
#fertilization,#fertilization,1,0.7364102117705865,0.5154635147487239,0.3795925960561186
#crimeagainsthumanity,#crimeagainsthumanity,1,-0.9259589623736033,0.5165006629516321,-0.4782584179319715
#betoo,#betoo,1,-0.9098901032542337,0.5166000260240009,-0.470049251020118
#uvaldepolicechief,#uvaldepolicechief,1,-0.9098901032542337,0.5166000260240009,-0.470049251020118
#uvaldemayor,#uvaldemayor,1,-0.9098901032542337,0.5166000260240009,-0.470049251020118
#bc,#bc,1,0.6636264009214823,0.5184009560128217,0.3440245606730445
#progressiveknuckleheads,#progressiveknuckleheads,1,0.5440588203494178,0.5181433076155871,0.28190043671328185
#mobsters,#mobsters,1,-0.8518215775618742,0.51814141472661,-0.44136403729256224
#dirtyfossilfuels,#dirtyfossilfuels,1,0.5529918625079396,0.5180690859040522,0.2864879887218676
#wall,#wall,1,0.0,0.517716015544913,0.0
#wecanovercome,#wecanovercome,1,0.9042123644365853,0.5176646011413191,0.4680787329831139
#askingforafreind,#askingforafreind,1,0.6492303135251772,0.5176348477847175,0.3360642345188295
#philippineindependenceday,#philippineindependenceday,1,0.7905061669588669,0.5174791853962395,0.40907048732857815
