Id,Label,Count,Sentiment,Political,Alignment
burrow,burrow,1,0.8182909018191513,0.5568317955045694,0.45565039210501135
bizarrely,bizarrely,1,0.812219182240853,0.5755763722908382,0.4674941704192214
viewed,viewed,1,-0.6339558344238185,-0.2535190737502944,0.16071989594172148
revisionist,revisionist,1,0.812219182240853,0.5755763722908382,0.4674941704192214
mensonger,mensonger,1,0.0,-1.0,-0.0
diffamatoire,diffamatoire,1,0.0,-1.0,-0.0
déclaration,déclaration,1,0.0,-1.0,-0.0
censureship,censureship,1,0.901443287178955,0.7090964609387005,0.6392102446755457
wand,wand,1,0.702780193232564,-1.0,-0.702780193232564
thieve,thieve,1,-0.724016574395918,0.6177705003684909,-0.44727608143964703
62nd,62nd,1,-0.9398936110007344,0.6753919674187272,-0.6347965950980778
sans,sans,1,0.0,-1.0,-0.0
saviour,saviour,1,-0.7425631286294789,-0.3473119503842246,0.25790104848771617
regiment,regiment,1,-0.9398936110007344,0.6753919674187272,-0.6347965950980778
quintin,quintin,1,-0.9398936110007344,0.6753919674187272,-0.6347965950980778
haine,haine,1,0.0,-1.0,-0.0
juifs,juifs,1,0.0,-1.0,-0.0
israël,israël,1,0.0,-1.0,-0.0
intiating,intiating,1,-0.3204684071792413,0.6214037902694526,-0.19914028288279478
enhanced,enhanced,1,0.6894200461257274,0.02283302907394876,0.015741547957351828
rejeté,rejeté,1,0.0,-1.0,-0.0
bookburning,bookburning,1,0.0,0.48401545170599086,0.0
thom,thom,1,0.5557877292636102,0.25131211674830295,0.1396761907039706
bunker,bunker,1,-0.7898734075787082,-0.5586418490660098,0.4412563409378395
hartmann,hartmann,1,0.5557877292636102,0.25131211674830295,0.1396761907039706
tips,tips,1,0.9555103348473003,-1.0,-0.9555103348473003
renz,renz,1,-0.35777087639996635,-0.25270401800860476,0.0904101379927314
valentineday,valentineday,1,0.0,0.34953152498744,0.0
constitutes,constitutes,1,-0.8705745229444749,0.9853358678349445,-0.8578083030804871
ec,ec,1,-0.8619744775803979,0.5330544528892804,-0.45947933355114234
hesitation,hesitation,1,0.7227032586061861,0.37063881148701217,0.2678618768275876
wedding,wedding,1,-0.9357884376289334,0.9853358678349445,-0.922065912301012
cong,cong,1,-0.8619744775803979,0.5330544528892804,-0.45947933355114234
breakdown,breakdown,1,0.0,0.4019038171964739,0.0
libtard,libtard,1,-0.7898734075787082,-0.5586418490660098,0.4412563409378395
reserves,reserves,1,0.0,-0.650218949011229,-0.0
naturalize,naturalize,1,0.9839715443040007,-1.0,-0.9839715443040007
humorous,humorous,1,0.700713921654194,0.17482781559269325,0.12250428427819234
prenne,prenne,1,0.0,-1.0,-0.0
framer,framer,1,0.9839715443040007,-1.0,-0.9839715443040007
councilmember,councilmember,1,0.0,0.8250454902640806,0.0
exemple,exemple,1,0.0,-1.0,-0.0
blatantant,blatantant,1,0.8891569040388766,0.20603181595669756,0.18319461160956482
haire,haire,1,0.0,0.8250454902640806,0.0
buckprivate,buckprivate,1,0.0,-0.650218949011229,-0.0
allemands,allemands,1,0.0,-1.0,-0.0
tless,tless,1,-0.4398863489584554,-0.4459969911627441,0.196187988089036
pigs,pigs,1,-0.8637708029332781,0.4081140275412336,-0.3525169812576253
misread,misread,1,-0.8188406438373709,-0.26920777626746534,0.22043826884487822
animus,animus,1,0.3306055050963308,0.10029263390878933,0.03315729689085669
30yo,30yo,1,0.0,-0.9449662531950905,-0.0
demagoguing,demagoguing,1,-0.36207733980463347,-0.49261656592176845,0.17836529573264778
nauseum,nauseum,1,-0.36207733980463347,-0.49261656592176845,0.17836529573264778
putsch,putsch,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
lüge,lüge,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
zielpersonen,zielpersonen,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
sbux,sbux,1,-0.36207733980463347,-0.49261656592176845,0.17836529573264778
liste,liste,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
einer,einer,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
gebäudeplänen,gebäudeplänen,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
beteiligt,beteiligt,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
angriff,angriff,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
fugitive,fugitive,1,-0.6339558344238185,-0.28377727487258664,0.17990225908236798
1793,1793,1,-0.6339558344238185,-0.28377727487258664,0.17990225908236798
62m,62m,1,-0.7951100552753688,-0.2893149136678951,0.2300371969984686
persönlich,persönlich,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
cleanup,cleanup,1,-0.5115662224971465,-0.5127133782559229,0.2622868461381331
senatsabgeordnete,senatsabgeordnete,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
gratitude,gratitude,1,0.79435508432942,-0.40502661726877276,-0.32173495271619573
vape,vape,1,-0.725741000633146,-0.25028675167850056,0.18164335760837472
flute,flute,1,-0.725741000633146,-0.25028675167850056,0.18164335760837472
verfassungsfeindliche,verfassungsfeindliche,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
aerosol,aerosol,1,-0.725741000633146,-0.25028675167850056,0.18164335760837472
heating,heating,1,0.6009991680526688,-1.0,-0.6009991680526688
betrug,betrug,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
certificate,certificate,1,-0.8784645695758025,0.5021255512517424,-0.44109950625337446
populism,populism,1,0.9119210492142398,0.9853358678349445,0.8985485184244661
terrifies,terrifies,1,-0.7465922581972037,0.3787567157839975,-0.28277683174453117
immorality,immorality,1,-0.7647221717722065,0.5529531559454293,-0.42285553830288425
purport,purport,1,-0.7647221717722065,0.5529531559454293,-0.42285553830288425
grumpy,grumpy,1,-0.9696906723280367,-0.49546881654236996,0.4804514898305474
lujn,lujn,1,0.0,-0.5469038428572419,-0.0
flinch,flinch,1,-0.677347768875044,-0.05628609005084158,0.038125257514637356
factless,factless,1,-0.9463086177352502,-0.44788324117696116,0.42383577086495383
drew,drew,1,-0.9211405973031479,0.510458448653482,-0.47020400029110665
pinning,pinning,1,0.0,-0.4546547732280793,-0.0
scoop,scoop,1,0.7812169993030106,0.6277140846828984,0.4903809136562097
proprietary,proprietary,1,-0.8955445270895245,-0.29957489214771943,0.2682826551163247
falsified,falsified,1,-0.8784645695758025,0.5021255512517424,-0.44109950625337446
caroline,caroline,1,-0.9309672389509741,-0.33191081641596826,0.30899809633673764
phantom,phantom,1,-0.8955445270895245,-0.29957489214771943,0.2682826551163247
closures,closures,1,0.0,-0.4546547732280793,-0.0
ebt,ebt,1,0.6979254974565695,0.18576204006004998,0.1296480642174576
mendacity,mendacity,1,-0.9268764750493994,0.6229790375179434,-0.5774246143242989
oval,oval,1,-0.9268764750493994,0.6229790375179434,-0.5774246143242989
profil,profil,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
superior,superior,1,0.7364102117705865,-0.14451692068295408,-0.10642373616456727
enriched,enriched,1,0.7364102117705865,-0.14451692068295408,-0.10642373616456727
interim,interim,1,0.6935416353759881,0.48233597629488656,0.33452008180022946
erwiesen,erwiesen,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
caliber,caliber,1,-0.798060148109151,-0.007332066082527733,0.005851429743768165
ar15,ar15,1,-0.798060148109151,-0.007332066082527733,0.005851429743768165
defies,defies,1,-0.5830951894845301,-0.8721797458118391,0.5085638141487236
nom,nom,1,-0.5,-0.5458916734472997,0.27294583672364986
requires,requires,1,-0.7465922581972037,0.44034968663516105,-0.3287616669413759
thole,thole,1,0.6636264009214823,-1.0,-0.6636264009214823
dissatisfy,dissatisfy,1,-0.848999411071645,-0.4670462334146935,0.3965219771123048
resettlement,resettlement,1,0.6492303135251772,0.1271921751092236,0.08257701572411048
victimize,victimize,1,-0.7497999733262198,-0.47891328754167733,0.3590891702243219
irt,irt,1,-0.9575489543621256,-0.9951305314262471,0.9528861998210293
cede,cede,1,-0.7742092740338364,-0.437883579615696,0.33901352828560566
semite,semite,1,-0.5830951894845301,-0.8721797458118391,0.5085638141487236
laud,laud,1,-0.3204684071792413,-0.6219179844782856,0.1993050658818803
coffin,coffin,1,0.0,0.6936649148063391,0.0
reimagination,reimagination,1,0.0,0.09801750924723825,0.0
cmte,cmte,1,-0.7465922581972037,0.39047918600000264,-0.29152873725474787
coretta,coretta,1,0.702780193232564,-0.6603806077677472,-0.4641024111340554
genuflecting,genuflecting,1,0.9412757300600074,0.2985316607661282,0.2810006069336638
garner,garner,1,0.48394214530251445,-0.4314332039453944,-0.2087887102720714
hauls,hauls,1,0.48394214530251445,-0.4314332039453944,-0.2087887102720714
convenes,convenes,1,0.677347768875044,0.4055241351099553,0.2746808681417101
repercussion,repercussion,1,0.8831760866327847,0.6200888736029857,0.5476476647532164
adept,adept,1,0.6339558344238185,0.14422569716346212,0.09143272219061958
dismissal,dismissal,1,-0.9042123644365853,-0.46294206569495294,0.41859793981919036
sheeples,sheeples,1,0.6339558344238185,0.06206432147568594,0.039346038709066604
_______,_______,1,-0.848999411071645,-0.4670462334146935,0.3965219771123048
runner,runner,1,0.2778488797889961,0.9354947765823891,0.259926175721874
bei,bei,1,-0.9119210492142398,0.6214881183682226,-0.5667480969765332
infest,infest,1,-0.9489994731294639,1.0,-0.9489994731294639
fvck,fvck,1,-0.8251060537894507,0.1675558438836495,-0.1382513411361993
smarmy,smarmy,1,0.7465922581972037,-0.5434411552882259,-0.40572895932393377
premeditated,premeditated,1,0.7742092740338364,0.6768982156216157,0.5240608761112103
croc,croc,1,-0.798060148109151,-0.007332066082527733,0.005851429743768165
ladder,ladder,1,-0.6339558344238185,-0.3021952582177283,0.19157844708234126
slaughterhouse,slaughterhouse,1,-0.5830951894845301,0.37894080097912436,-0.22095855815034213
leo,leo,1,0.0,-0.38303827462784834,-0.0
choreograph,choreograph,1,-0.7825599018605541,-0.9951305314262471,0.7787492510113649
arrows,arrows,1,-0.848999411071645,-0.4670462334146935,0.3965219771123048
folla,folla,1,-0.8924124606929242,-0.5933876881522103,0.5295465669287995
hobble,hobble,1,0.5938855108520497,-0.3566744449068302,-0.21182378492136408
brainwork,brainwork,1,0.0,0.9853358678349445,0.0
sling,sling,1,-0.848999411071645,-0.4670462334146935,0.3965219771123048
supercharge,supercharge,1,-0.7465922581972037,-0.36652582543846357,0.2736453437016966
ilhan,ilhan,1,-0.8573797291748855,-0.35130778030186816,0.3012041695322459
upward,upward,1,-0.848999411071645,-0.4670462334146935,0.3965219771123048
escalation,escalation,1,-0.9383496150156401,0.17269168400152476,-0.16204517519923334
meantime,meantime,1,-0.8573797291748855,-0.35730263802686735,0.30634403902494767
mineral,mineral,1,0.6763135367564367,-0.3214756361147515,-0.21741832444179285
installed,installed,1,-0.8573797291748855,-0.35730263802686735,0.30634403902494767
deconstruction,deconstruction,1,0.0,0.09801750924723825,0.0
unbearably,unbearably,1,-0.6682813778641449,-0.2710368113521413,0.1811288537423133
encircle,encircle,1,0.42178193417926285,0.4941747916363696,0.2084339994390222
emptynester,emptynester,1,0.2778488797889961,-0.1930362807831858,-0.05363491437424229
provides,provides,1,0.6178996682310163,0.05694608339324292,0.035186966035740584
rockefeller,rockefeller,1,0.8573797291748855,0.2317282397214857,0.19867909541458034
77,77,1,-0.901443287178955,-0.7159710327355254,0.6454072812740232
heiling,heiling,1,-0.8638865666278183,0.7897054600511652,-0.6822159385308427
greetings,greetings,1,-0.5640921910468182,0.02407600571582109,-0.013581086815893238
kickback,kickback,1,0.6904346457123948,-0.06109911293004859,-0.042184944389199695
redcoat,redcoat,1,-0.5640921910468182,0.02407600571582109,-0.013581086815893238
sticks,sticks,1,0.0,0.21557986538834498,0.0
scenes,scenes,1,0.9304837451562493,0.04960463551629544,0.04615630703231328
archibald,archibald,1,-0.5640921910468182,0.02407600571582109,-0.013581086815893238
schemes,schemes,1,0.9304837451562493,0.04960463551629544,0.04615630703231328
atholi,atholi,1,0.0,0.298162180524751,0.0
aditya,aditya,1,0.0,0.298162180524751,0.0
campbell,campbell,1,-0.5640921910468182,0.02407600571582109,-0.013581086815893238
jamaica,jamaica,1,-0.5640921910468182,0.02407600571582109,-0.013581086815893238
cayman,cayman,1,-0.5640921910468182,0.02407600571582109,-0.013581086815893238
dumbshits,dumbshits,1,-0.4657252408878007,0.21553419005000296,-0.10037971258059465
islands,islands,1,-0.5640921910468182,0.02407600571582109,-0.013581086815893238
involves,involves,1,-0.7539230729988305,-0.424728938912248,0.32021294681625456
outlines,outlines,1,0.5,-0.6450696565702984,-0.3225348282851492
2d,2d,1,0.9432921074619462,-0.46776105651150307,-0.44123531278536227
pippa,pippa,1,0.9432921074619462,-0.46776105651150307,-0.44123531278536227
mixes,mixes,1,0.9432921074619462,-0.46776105651150307,-0.44123531278536227
pitbully,pitbully,1,0.9432921074619462,-0.46776105651150307,-0.44123531278536227
exclusion,exclusion,1,-0.9424966843443005,0.0,-0.0
seam,seam,1,-0.6178996682310163,-0.01163168872770598,0.007187216605815977
godknows,godknows,1,0.8577878525602937,0.3530948910546806,0.30288050834780533
sorely,sorely,1,0.35496478698597694,-0.4671947097588623,-0.16583767063052987
luster,luster,1,0.8368392916205596,0.9853358678349445,0.8245677696473243
ingredient,ingredient,1,-0.9143303560529968,0.367672961972325,-0.3361745502312159
underscores,underscores,1,0.8746427842267951,0.6926078608588636,0.6057844677989611
offset,offset,1,-0.47570999569065187,-0.6065573019756718,0.28854537150898024
bt,bt,1,-0.6157921727336261,0.325025479840099,-0.20014814642452394
wld,wld,1,-0.6157921727336261,0.325025479840099,-0.20014814642452394
uneven,uneven,1,-0.6636264009214823,-0.5360705483097512,0.3557505686148058
bcum,bcum,1,-0.6157921727336261,0.325025479840099,-0.20014814642452394
priorities,priorities,1,-0.6157921727336261,0.325025479840099,-0.20014814642452394
subservience,subservience,1,-0.7539230729988305,0.9853358678349445,-0.7428674454140909
lindsay,lindsay,1,0.8368392916205596,0.9853358678349445,0.8245677696473243
epithet,epithet,1,0.6339558344238185,-0.5260832474008921,-0.3335135440824247
2pimp,2pimp,1,0.8577878525602937,0.3530948910546806,0.30288050834780533
lozano,lozano,1,-0.6904346457123948,-0.021539156294903772,0.014871379745415783
harbor,harbor,1,-0.7539230729988305,0.9853358678349445,-0.7428674454140909
whn,whn,1,0.1606237840420901,0.24059964343173826,0.038646025167183407
misdeeds,misdeeds,1,-0.8475848040166837,0.7184341030077472,-0.6089338283967234
sprint,sprint,1,-0.7825599018605541,-0.23153904106185588,0.18119316925025275
tracks,tracks,1,-0.7654410493303844,0.3731379739407575,-0.285615122318227
myourdaddybullshit,myourdaddybullshit,1,0.8577878525602937,0.3530948910546806,0.30288050834780533
bryan,bryan,1,-0.6904346457123948,-0.021539156294903772,0.014871379745415783
wheelchair,wheelchair,1,-0.7654410493303844,0.3731379739407575,-0.285615122318227
reconciliation,reconciliation,1,0.42178193417926285,-0.6503383054413906,-0.27430094833993396
1831,1831,1,-0.5640921910468182,0.02407600571582109,-0.013581086815893238
populus,populus,1,0.8251060537894507,-0.42878581724170384,-0.3537937735851869
bonuses,bonuses,1,0.7465922581972037,0.38032811640070024,0.2839500272794877
chronicle,chronicle,1,-0.9304837451562493,0.5369858281529805,-0.49965658447561534
meh,meh,1,0.6569627082262737,0.09121229168703746,0.05992307417024095
sleepers,sleepers,1,0.8921322771876378,-0.24101923099288836,-0.21502103539169878
cle,cle,1,0.7145628033979938,-0.9403427734383312,-0.6719339683431385
domain,domain,1,0.8475848040166837,0.08402537568143359,0.07121863157937611
forsale,forsale,1,0.8475848040166837,0.08402537568143359,0.07121863157937611
corndog,corndog,1,0.6957729514719583,0.4042519223838925,0.28126755317525387
1489960325134835712,1489960325134835712,1,0.6624952830020754,0.5620457709452511,0.3723526720824938
45rapekatiejohn,45rapekatiejohn,1,0.6624952830020754,0.5620457709452511,0.3723526720824938
enaugh,enaugh,1,0.6624952830020754,0.5620457709452511,0.3723526720824938
progeny,progeny,1,-0.9304837451562493,0.5369858281529805,-0.49965658447561534
likes,likes,1,-0.8955445270895245,0.6703668142129945,-0.6003433316108873
leftwing,leftwing,1,-0.7654410493303844,-0.5051728826871003,0.3866800614172692
4get,4get,1,-0.7683749084919419,0.3359271405204123,-0.2581179858573315
choices,choices,1,-0.7683749084919419,0.3359271405204123,-0.2581179858573315
irrevelant,irrevelant,1,0.6479969135728966,0.23304238217740686,0.15101074438263504
immortalize,immortalize,1,0.6479969135728966,0.23304238217740686,0.15101074438263504
rocky,rocky,1,-0.9498420921395303,-0.4609842203037687,0.4378622162566418
langevin,langevin,1,-0.6624952830020754,-0.2846373829741047,0.1885709235863996
humour,humour,1,0.4173727350941841,-0.4197160266678473,-0.17517802601322294
contagion,contagion,1,-0.5440588203494178,0.9853358678349445,-0.5360806699022498
cancelling,cancelling,1,0.7425631286294789,-0.290796199349401,-0.21593453558245285
groupie,groupie,1,0.4173727350941841,-0.4197160266678473,-0.17517802601322294
staline,staline,1,0.8921322771876378,-0.24101923099288836,-0.21502103539169878
trumpo,trumpo,1,0.6339558344238185,-0.9951305314262471,-0.6308688064109444
perversion,perversion,1,-0.9424966843443005,0.0,-0.0
creamed,creamed,1,0.0,0.3457945973335619,0.0
nl,nl,1,-0.6904346457123948,-0.47050503988986847,0.32485298052225753
highspizzle,highspizzle,1,-0.7677239087067694,-0.2854199493416174,0.21912371913143464
usd,usd,1,0.8053570636680354,-0.41494766158756874,-0.334181030312082
46m,46m,1,0.8053570636680354,-0.41494766158756874,-0.334181030312082
cavalcade,cavalcade,1,-0.44754888001200493,-0.5903988617214517,0.2642323493237983
sorkin,sorkin,1,-0.8377350416450299,0.9354947765823891,-0.7836967556189557
monstrosity,monstrosity,1,0.6009991680526688,-0.5561694760567949,-0.33425739240642244
properties,properties,1,0.0,0.6203820186003706,0.0
strife,strife,1,-0.8030566605165541,-0.15888757822309107,0.12759572796539828
shirley,shirley,1,0.931933474020544,-0.38136379150612637,-0.3554056830839508
chisholm,chisholm,1,0.931933474020544,-0.38136379150612637,-0.3554056830839508
tibetan,tibetan,1,0.6339558344238185,-0.9951305314262471,-0.6308688064109444
mfers,mfers,1,-0.5440588203494178,-0.3101195660178131,0.16872328525492478
wher,wher,1,-0.9014987520790031,0.39228995079522094,-0.3536489010950252
alzheimers,alzheimers,1,-0.7458552138317464,0.056367625052344494,-0.04204208703660411
leaving,leaving,1,0.0,0.3457945973335619,0.0
visited,visited,1,0.0,0.6203820186003706,0.0
forevermore,forevermore,1,-0.42178193417926285,0.9354947765823891,-0.3945747962815174
ideologically,ideologically,1,0.0,-0.3247995086448606,-0.0
1973,1973,1,0.8985543945694106,0.44140849967311674,0.3966295471815693
monch,monch,1,0.6339558344238185,-0.9951305314262471,-0.6308688064109444
falwell,falwell,1,0.0,0.4330718008331422,0.0
illinoisans,illinoisans,1,-0.47570999569065187,-0.6065573019756718,0.28854537150898024
inciteful,inciteful,1,0.0,1.0,0.0
finacial,finacial,1,0.0,0.6203820186003706,0.0
puke,puke,1,-0.9250945897582582,-0.4337862418991386,0.4012933054924602
voteblue,voteblue,1,0.5440588203494178,-0.30869923007841776,-0.16795053895923748
artwork,artwork,1,0.8742997197757757,0.40974651617052515,0.3582412642669905
yoyos,yoyos,1,-0.6009991680526688,-0.4210351029596889,0.25304174659974277
sturdy,sturdy,1,0.8742997197757757,0.40974651617052515,0.3582412642669905
który,który,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
wed,wed,1,0.6276145313805281,0.07760254536167399,0.0487044851411032
sam,sam,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
osobiście,osobiście,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
deegan,deegan,1,0.8053570636680354,0.9354947765823891,0.7534073263451777
bronson,bronson,1,-0.9393082561119113,0.47885840108315847,-0.44979564964595975
outages,outages,1,0.7683749084919419,0.5271658885422434,0.40506104136871957
steroids,steroids,1,-0.5334791467339656,-1.0,0.5334791467339656
poprzez,poprzez,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
heckled,heckled,1,0.0,0.5271658885422434,0.0
imprisons,imprisons,1,0.8251060537894507,-0.4546820987215745,-0.3751609522048638
wellcome,wellcome,1,-0.9224966124599049,-0.19259912634830464,0.17767204161904823
cozy,cozy,1,-0.7118286310622803,-1.0,0.7118286310622803
uległość,uległość,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
obec,obec,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
prayers,prayers,1,0.0,-0.8721797458118391,-0.0
merkel,merkel,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
gitmo,gitmo,1,-0.3204684071792413,0.5541908343531797,-0.17760065395849828
rosji,rosji,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
lenore,lenore,1,-0.8746427842267951,-0.47991699085932693,0.41975593308294706
passcode,passcode,1,0.5440588203494178,-0.30869923007841776,-0.16795053895923748
servile,servile,1,-0.6339558344238185,-0.5259168271220223,0.33340804097566873
destiny,destiny,1,0.9615092303249095,-0.4494924530769577,-0.4321911425948811
liberated,liberated,1,-0.5440588203494178,-1.0,0.5440588203494178
braintrust,braintrust,1,0.42178193417926285,-0.34986422693782343,-0.14756641033796772
screech,screech,1,0.7742092740338364,-0.36881200393222474,-0.28553767381933215
noone,noone,1,0.6904346457123948,0.500475180585868,0.3455454039956506
ratting,ratting,1,-0.9377632963600143,0.9853358678349445,-0.924011811442653
unholy,unholy,1,-0.9042123644365853,-0.5406425449278046,0.488855673864183
ayatollah,ayatollah,1,0.47570999569065187,0.3306250175801364,0.1572816256882684
remembered,remembered,1,-0.7425631286294789,-0.030604696398002302,0.022725919108055933
claus,claus,1,0.6492303135251772,-0.2856412150486435,-0.18544693560174338
safely,safely,1,0.702780193232564,-0.6263430248149547,-0.44018147200932256
chabot,chabot,1,0.9113725912051558,-0.4520684144693715,-0.4120027622969575
horrid,horrid,1,-0.8784645695758025,-1.0,0.8784645695758025
twit,twit,1,-0.6339558344238185,-0.5259168271220223,0.33340804097566873
whatcha,whatcha,1,0.0,-0.31549918008547173,-0.0
867,867,1,0.5440588203494178,-0.30869923007841776,-0.16795053895923748
whim,whim,1,0.8985543945694106,-0.022505863109045322,-0.020222742200210253
bunny,bunny,1,0.724016574395918,-0.8721797458118391,-0.6314725918201903
duracell,duracell,1,0.724016574395918,-0.8721797458118391,-0.6314725918201903
in2,in2,1,0.724016574395918,-0.8721797458118391,-0.6314725918201903
0252,0252,1,0.5440588203494178,-0.30869923007841776,-0.16795053895923748
naw,naw,1,0.724016574395918,-0.8721797458118391,-0.6314725918201903
1420,1420,1,0.5440588203494178,-0.30869923007841776,-0.16795053895923748
zmianę,zmianę,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
polityki,polityki,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
kidding,kidding,1,0.4780167361086848,0.5766432953603959,0.27564514594713274
dissatisfied,dissatisfied,1,-0.6178996682310163,0.4012385972977386,-0.24792519615175101
aj,aj,1,0.9479451460923253,0.6703668142129945,0.6354709676345838
nie,nie,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
adherent,adherent,1,-0.5971599450733446,0.36547115995511664,-0.21824473780468898
dgaf,dgaf,1,0.42,0.3583290558541715,0.15049820345875203
kosmetyka,kosmetyka,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
followed,followed,1,-0.42178193417926285,0.3074637049712406,-0.1296826361726921
abdi,abdi,1,-0.8705745229444749,-0.15631838382197086,0.1360868024232636
polityczna,polityczna,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
tightrope,tightrope,1,-0.677347768875044,-0.007332066082527733,0.004966358602244544
mohamed,mohamed,1,-0.8705745229444749,-0.15631838382197086,0.1360868024232636
bragging,bragging,1,0.8916277250063505,-0.08365100224630218,-0.07458555282737152
judgment,judgment,1,0.9479451460923253,0.6703668142129945,0.6354709676345838
notes,notes,1,0.8916277250063505,-0.08365100224630218,-0.07458555282737152
xiden,xiden,1,0.7654410493303844,-0.9951305314262471,-0.7617137581956096
unintelligent,unintelligent,1,-0.8384509526501833,-0.6209188707717352,0.5206100187170375
fragility,fragility,1,-0.35777087639996635,-0.19193231935285757,0.06866779410435007
antisemite,antisemite,1,0.7311634564172365,0.04027078605328725,0.02944452712336055
adequate,adequate,1,0.42,0.3583290558541715,0.15049820345875203
ideological,ideological,1,-0.8384509526501833,-0.6209188707717352,0.5206100187170375
someplace,someplace,1,-0.6786751800382861,0.4111847363378024,-0.2790608749630532
dork,dork,1,-0.9250945897582582,-0.4337862418991386,0.4012933054924602
scamming,scamming,1,-0.7825599018605541,-0.9951305314262471,0.7787492510113649
dlaczego,dlaczego,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
finality,finality,1,0.9479451460923253,0.6703668142129945,0.6354709676345838
scammer,scammer,1,0.0,-1.0,-0.0
wojny,wojny,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
przez,przez,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
simpson,simpson,1,0.6009991680526688,0.03421384705620076,0.02056249361665791
wycofanie,wycofanie,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
ustawy,ustawy,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
blokujacej,blokujacej,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
seig,seig,1,0.7136525765384722,1.0,0.7136525765384722
467k,467k,1,-0.8070315978944071,-1.0,0.8070315978944071
restored,restored,1,-0.8070315978944071,-1.0,0.8070315978944071
doprowadził,doprowadził,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
banished,banished,1,-0.7905061669588669,0.7299815462515319,-0.5770549140780052
wysyła,wysyła,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
memos,memos,1,0.0,0.5271658885422434,0.0
żołnierzy,żołnierzy,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
decree,decree,1,-0.7905061669588669,0.7299815462515319,-0.5770549140780052
polski,polski,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
solved,solved,1,0.804238770515324,-0.36961111925308376,-0.2972555921168929
europy,europy,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
wsch,wsch,1,0.6178996682310163,-0.6479121704113239,-0.4003447151399947
encourages,encourages,1,-0.7905061669588669,0.7299815462515319,-0.5770549140780052
hamstrung,hamstrung,1,-0.9188035698668132,-0.6366281761607783,0.5849362409343215
rensselaer,rensselaer,1,0.7122499561249548,0.43131681465053234,0.3072053823107969
purity,purity,1,-0.5971599450733446,0.36547115995511664,-0.21824473780468898
covet,covet,1,0.4497777228809804,-0.29327693336448496,-0.13190943126219506
ousted,ousted,1,0.22715633383201095,0.6149943753445425,0.13969986763057393
belittle,belittle,1,-0.798060148109151,-0.3199884255335612,0.25537001027452794
heated,heated,1,-0.21725560982400433,0.5994798117317988,-0.13024035207497126
45s,45s,1,-0.8716650732936361,0.9354947765823891,-0.8154381229955019
001,001,1,0.6636264009214823,0.4606877479733355,0.30572455213616756
disclosure,disclosure,1,0.6636264009214823,0.4606877479733355,0.30572455213616756
outraised,outraised,1,0.0,0.6031040874984895,0.0
qaeda,qaeda,1,-0.8983317872590283,-0.007332066082527733,0.00658662802821844
edward,edward,1,0.6636264009214823,0.4606877479733355,0.30572455213616756
disenfranchizing,disenfranchizing,1,-0.5,0.25185876860430756,-0.12592938430215378
possession,possession,1,-0.5,0.25185876860430756,-0.12592938430215378
imprisoning,imprisoning,1,-0.5,0.25185876860430756,-0.12592938430215378
lite,lite,1,-0.8797158632194829,-0.12068640528387657,0.10616974520316184
instigator,instigator,1,0.9304837451562493,0.5570482897473193,0.5183243788769692
ross,ross,1,0.42178193417926285,0.02399238918850559,0.010119556317509522
