Id,Label,Count,Sentiment,Political,Alignment
curl,curl,1,-0.39127995093027707,0.3075781198669063,-0.12034915164874997
gray,gray,1,-0.39127995093027707,0.3075781198669063,-0.12034915164874997
surreptitious,surreptitious,1,-0.7655063683601855,0.4740339199093024,-0.3628759845093131
kavanugh,kavanugh,1,0.8924124606929242,0.9923255518349949,0.8855636875215318
nightmarish,nightmarish,1,0.42225584661434823,-0.33587027485177484,-0.14182318726013002
litigation,litigation,1,-0.7951100552753688,0.5630508170735133,-0.4476873662861628
unfocused,unfocused,1,-0.7044856279584417,-1.0,0.7044856279584417
harsher,harsher,1,-0.9685556256612214,-0.9913776365197808,0.9602043870059593
lenient,lenient,1,-0.9685556256612214,-0.9913776365197808,0.9602043870059593
woes,woes,1,-0.9338094023943002,0.48430687595332117,-0.4522503144094213
oaklahoma,oaklahoma,1,0.0,0.6354979309237639,0.0
jett,jett,1,0.0,0.6354979309237639,0.0
explainer,explainer,1,-0.42178193417926285,0.20856720999151962,-0.08796988123659562
forensic,forensic,1,0.0,-0.5353808191933032,-0.0
recovers,recovers,1,0.0,-0.5353808191933032,-0.0
deleted,deleted,1,0.0,-0.5353808191933032,-0.0
tabloid,tabloid,1,0.6339558344238185,0.9923255518349949,0.6290905732336304
cascade,cascade,1,-0.9716995420396163,0.6501195538421992,-0.6317208727394646
labs,labs,1,0.49809637621649083,-0.5274064548954988,-0.2626992439766341
contamination,contamination,1,0.49809637621649083,-0.5274064548954988,-0.2626992439766341
culprits,culprits,1,-0.6468384651518492,0.598494131075581,-0.38712902514731845
passivity,passivity,1,-0.9398936110007344,0.09266815702265031,-0.08709820872880188
foundational,foundational,1,0.4787483681434329,-0.6307186148994508,-0.30195550764079837
depravation,depravation,1,0.4787483681434329,-0.6307186148994508,-0.30195550764079837
permissible,permissible,1,0.4787483681434329,-0.6307186148994508,-0.30195550764079837
47pm,47pm,1,0.6339558344238185,0.48272537587897674,0.30602656846290816
gergen,gergen,1,-0.35777087639996635,-0.6403484617173862,0.2290980303499996
bunk,bunk,1,-0.35777087639996635,-0.6403484617173862,0.2290980303499996
mcgovern,mcgovern,1,0.42178193417926285,-0.947693712887218,-0.3997200872310978
1983,1983,1,0.42178193417926285,-0.947693712887218,-0.3997200872310978
𝐇𝐮𝐧𝐭𝐞𝐫,𝐇𝐮𝐧𝐭𝐞𝐫,1,0.543783044972901,0.44872212800977956,0.24400748511587778
𝐁𝐢𝐝𝐞𝐧,𝐁𝐢𝐝𝐞𝐧,1,0.543783044972901,0.44872212800977956,0.24400748511587778
dismissive,dismissive,1,0.543783044972901,0.44872212800977956,0.24400748511587778
eva,eva,1,0.0,0.3544681432074572,0.0
cecily,cecily,1,0.8874683092933516,-0.7700531803347148,-0.6833977940176178
dumbfoundead,dumbfoundead,1,0.0,0.3544681432074572,0.0
waifu,waifu,1,0.0,0.3544681432074572,0.0
warz,warz,1,0.0,0.3544681432074572,0.0
naga,naga,1,0.0,0.3544681432074572,0.0
selfishly,selfishly,1,-0.9650388593212192,0.004311181740109582,-0.0041604579088018205
cigarettes,cigarettes,1,0.677347768875044,-1.0,-0.677347768875044
vape,vape,1,0.677347768875044,-1.0,-0.677347768875044
154pm,154pm,1,0.9338094023943002,0.44479905044151274,0.4153575354783412
754am,754am,1,0.9338094023943002,0.44479905044151274,0.4153575354783412
slojo,slojo,1,0.8419026071939675,-1.0,-0.8419026071939675
walked,walked,1,-0.7812169993030106,-0.9913776365197808,0.7744810623780939
qualities,qualities,1,-0.6682813778641449,0.9394592917588729,-0.6278231499438932
revere,revere,1,0.35496478698597694,0.23962895666152498,0.08505984155703011
engulf,engulf,1,0.7981854421122951,0.9394592917588729,0.7498627301390596
godzillions,godzillions,1,0.7981854421122951,0.9394592917588729,0.7498627301390596
schadenfreude,schadenfreude,1,0.35777087639996635,-0.5338076890050151,-0.19098084472436494
veil,veil,1,0.35777087639996635,-0.5338076890050151,-0.19098084472436494
suspicion,suspicion,1,-0.8472307831990054,-0.21884203811542585,0.18540971134939882
somethings,somethings,1,-0.8472307831990054,-0.21884203811542585,0.18540971134939882
ਰਨ,ਰਨ,1,0.0,-0.2648345182665279,-0.0
ਈਆ,ਈਆ,1,0.0,-0.2648345182665279,-0.0
ਇਮਰ,ਇਮਰ,1,0.0,-0.2648345182665279,-0.0
ਕਰ,ਕਰ,1,0.0,-0.2648345182665279,-0.0
ਰਟ,ਰਟ,1,0.0,-0.2648345182665279,-0.0
ਗਵਰਨਰ,ਗਵਰਨਰ,1,0.0,-0.2648345182665279,-0.0
ਊਸਮ,ਊਸਮ,1,0.0,-0.2648345182665279,-0.0
shredded,shredded,1,-0.22715633383201095,0.4046905471167791,-0.09192802101951823
mcmillan,mcmillan,1,0.8874683092933516,-0.7700531803347148,-0.6833977940176178
torrent,torrent,1,0.42178193417926285,-0.5307250542882137,-0.22385023991507705
twiddle,twiddle,1,0.7347108274688756,-0.28492711195361675,-0.20933903419175873
classify,classify,1,-0.9469952481401372,0.02906934767396811,-0.027528534113781353
onbtained,onbtained,1,0.1606237840420901,0.36617933278390685,0.0588171100697589
truthers,truthers,1,0.1606237840420901,0.36617933278390685,0.0588171100697589
grom,grom,1,-0.8276472678623424,0.9394592917588729,-0.7775409160921224
biotches,biotches,1,-0.8276472678623424,0.9394592917588729,-0.7775409160921224
gamers,gamers,1,-0.5262128846769147,0.9923255518349949,-0.5221744911697039
veryyy,veryyy,1,0.7347108274688756,-0.28492711195361675,-0.20933903419175873
fuse,fuse,1,0.7145628033979938,-0.46149458934141024,-0.32976686751280404
cy,cy,1,0.8874683092933516,-0.7700531803347148,-0.6833977940176178
mindtrixx,mindtrixx,1,-0.9563994981178106,0.17970162080316784,-0.17186653994710682
beget,beget,1,0.7975587752636165,0.44996342574651754,0.35887227875181377
ohso,ohso,1,0.702068372738724,0.9923255518349949,0.6966803854038512
cryptkeeper,cryptkeeper,1,-0.9606247966818262,0.6091175419903719,-0.5851334149298347
irreversible,irreversible,1,-0.6682813778641449,-1.0,0.6682813778641449
merrily,merrily,1,0.8475848040166837,-0.7208011195983561,-0.6109400756897788
listens,listens,1,0.8053570636680354,-0.13501658113467957,-0.1087365573291226
backpack,backpack,1,-0.8423775875461075,-0.2354641650273304,0.1983497352892811
bulletproof,bulletproof,1,-0.8423775875461075,-0.2354641650273304,0.1983497352892811
75k,75k,1,0.5640921910468182,-0.14343952197052806,-0.08091311423106338
stopper,stopper,1,-0.9636908217888142,-0.3351577135867229,0.322988412435249
rikers,rikers,1,0.8874683092933516,-0.7700531803347148,-0.6833977940176178
grit,grit,1,-0.5440588203494178,-0.46911388324319314,0.25522554592682617
polcaa,polcaa,1,-0.812219182240853,0.9923255518349949,-0.8059858482281228
q1,q1,1,0.0,0.4545032962047302,0.0
regretting,regretting,1,0.6492303135251772,-0.678913257598547,-0.4407710670871041
theres,theres,1,0.0,0.31106923137172643,0.0
omnipresence,omnipresence,1,0.22715633383201095,-0.2815801838303351,-0.06396272223864262
musthave,musthave,1,0.5640921910468182,0.14268286364520738,0.08048628917845943
25k,25k,1,-0.702780193232564,0.515091347768855,-0.36199599691741774
lesko,lesko,1,0.6636264009214823,0.68605315819163,0.4552829882115278
wishy,wishy,1,0.7654410493303844,0.31340283911445976,0.2398913980348937
washy,washy,1,0.7654410493303844,0.31340283911445976,0.2398913980348937
decides,decides,1,0.0,0.5068116112013441,0.0
epiphany,epiphany,1,-0.49050993873722887,-0.5711067250313739,0.28013352470755865
rejecting,rejecting,1,-0.49050993873722887,-0.5711067250313739,0.28013352470755865
täterempathisch,täterempathisch,1,0.0,-0.5770342546795525,-0.0
yest,yest,1,0.4674398357008097,0.439927347592921,0.205639567079128
stimme,stimme,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
reverberate,reverberate,1,0.0,-1.0,-0.0
elvira,elvira,1,0.0,0.5151735806676596,0.0
shalala,shalala,1,0.0,0.5151735806676596,0.0
como,como,1,0.0,0.5151735806676596,0.0
canel,canel,1,0.0,0.5151735806676596,0.0
fidel,fidel,1,0.0,0.5151735806676596,0.0
potency,potency,1,0.8475848040166837,0.9394592917588729,0.7962714196870967
weaponization,weaponization,1,0.0,-1.0,-0.0
tting,tting,1,-0.2778488797889961,0.2730528942970062,-0.07586744080356633
tryants,tryants,1,0.0,-0.45467023882044183,-0.0
ema,ema,1,-0.7825599018605541,-0.35830628366407724,0.28039613018018017
violations,violations,1,-0.7825599018605541,-0.35830628366407724,0.28039613018018017
defeated,defeated,1,-0.8188406438373709,0.4581126389363365,-0.3751212482166668
subsidize,subsidize,1,-0.6626462102811725,-0.6559659120181291,0.4346733256724463
debit,debit,1,-0.6626462102811725,-0.6559659120181291,0.4346733256724463
misinterpreted,misinterpreted,1,-0.9469952481401372,0.15679831846580292,-0.1484872625034793
mendicino,mendicino,1,0.5440588203494178,-0.3592205725590582,-0.19543712095172364
maría,maría,1,0.0,0.5151735806676596,0.0
sundown,sundown,1,-0.9153141537199128,0.37840166499002525,-0.3463563997565509
valadao,valadao,1,0.0,0.22941491690575672,0.0
mūm,mūm,1,0.6563535632568775,0.5387093566601178,0.3535838058036884
sequence,sequence,1,-0.6829348431585549,0.2348883162731885,-0.16041341543380705
harp,harp,1,-0.623698645180507,0.3024088150875338,-0.1886119682607373
boying,boying,1,0.8100617260431454,0.637833110707703,0.5166841905873505
underlie,underlie,1,-0.7854298186343577,-0.5480646844039706,0.4304663456713071
leaking,leaking,1,0.3232645975048923,-0.3985600599774508,-0.12884035737013635
tounge,tounge,1,-0.6763135367564367,-0.035449687940819465,0.023975103828167615
xenomorph,xenomorph,1,-0.2778488797889961,0.3063900220077314,-0.08513012439337403
talk2sissy,talk2sissy,1,0.6563535632568775,0.5387093566601178,0.3535838058036884
sympathetic,sympathetic,1,-0.9246621004453465,0.04219586117522985,-0.039016913624388284
sim,sim,1,0.6563535632568775,0.5387093566601178,0.3535838058036884
stinky,stinky,1,0.6563535632568775,0.5387093566601178,0.3535838058036884
seagal,seagal,1,0.6563535632568775,0.5387093566601178,0.3535838058036884
means2play,means2play,1,0.6563535632568775,0.5387093566601178,0.3535838058036884
death4me,death4me,1,0.6563535632568775,0.5387093566601178,0.3535838058036884
pardoned,pardoned,1,-0.967212489580237,0.3393024835951124,-0.3281775998787862
skool,skool,1,-0.9246621004453465,0.04219586117522985,-0.039016913624388284
migop,migop,1,0.0,-0.07329814186521662,-0.0
patrisse,patrisse,1,-0.8822131261775694,-0.37029464374275434,0.32667879526310467
cullors,cullors,1,-0.8822131261775694,-0.37029464374275434,0.32667879526310467
feely,feely,1,0.9077444574328174,-1.0,-0.9077444574328174
headache,headache,1,0.0,-1.0,-0.0
400k,400k,1,0.0,-1.0,-0.0
stabber,stabber,1,-0.4497777228809804,-1.0,0.4497777228809804
horriblicity,horriblicity,1,0.0,0.7097524180253935,0.0
awfulness,awfulness,1,0.0,0.7097524180253935,0.0
guerrilla,guerrilla,1,-0.6590902821313632,0.9923255518349949,-0.6540321279250875
assassinations,assassinations,1,-0.9709788875150684,0.4534659050204185,-0.44030581998273965
gary,gary,1,0.0,0.03751973978599287,0.0
mckesson,mckesson,1,-0.8822131261775694,-0.37029464374275434,0.32667879526310467
nolan,nolan,1,0.0,0.03751973978599287,0.0
overthrowing,overthrowing,1,-0.9205976319760985,-1.0,0.9205976319760985
accomplices,accomplices,1,-0.9205976319760985,-1.0,0.9205976319760985
shitstorm,shitstorm,1,-0.5541660400998965,0.9923255518349949,-0.5499131215503437
barn,barn,1,0.7531932023060219,0.5641382066991018,0.424905062446873
rover,rover,1,0.33241540277189324,0.2256187933080086,0.07499916205039021
demonstrations,demonstrations,1,-0.9454628496138809,-0.36426627895191205,0.34440023411611964
sellers,sellers,1,0.0,-1.0,-0.0
blasey,blasey,1,-0.6949100661236676,-0.5641601173161552,0.3920405444285055
knockout,knockout,1,-0.9354143466934853,-1.0,0.9354143466934853
infected,infected,1,-0.9735502041497398,0.5463438566037861,-0.5318931731325722
causal,causal,1,0.0,-0.3889651833487111,-0.0
negligence,negligence,1,-0.9725224933131367,0.6566448244584663,-0.6386018619035145
meanness,meanness,1,-0.9725224933131367,0.6566448244584663,-0.6386018619035145
weekday,weekday,1,-0.8368392916205596,0.8697475968186609,-0.7278389628104123
ablaze,ablaze,1,-0.725741000633146,-0.3855606377756707,0.2798171630640692
maggot,maggot,1,0.0,0.32855512424515027,0.0
experienced,experienced,1,0.0,0.32855512424515027,0.0
mout,mout,1,0.0,0.32855512424515027,0.0
punks,punks,1,0.0,0.48430687595332117,0.0
wrinkle,wrinkle,1,-0.8619744775803979,-0.4129187199452934,0.3559253979080109
coarced,coarced,1,-0.8619744775803979,-0.4129187199452934,0.3559253979080109
stumbles,stumbles,1,0.0,-0.37538179233916,-0.0
boarding,boarding,1,0.0,-0.37538179233916,-0.0
disbelief,disbelief,1,-0.7647221717722065,0.3623635289382996,-0.27710742482073725
ofc,ofc,1,-0.9735502041497398,0.5463438566037861,-0.5318931731325722
atgc,atgc,1,-0.6829348431585549,0.2348883162731885,-0.16041341543380705
signalling,signalling,1,-0.7497332859090625,-0.34962258702985666,0.2621236910019216
必要,必要,1,0.0,-0.6017335189618073,-0.0
azz,azz,1,-0.9487360012142472,-0.3140249214761211,0.2979267482828731
unaccountability,unaccountability,1,-0.812219182240853,-0.6978562389998341,0.5668122237621225
doctored,doctored,1,0.0,-0.575032138515412,-0.0
huff,huff,1,-0.7905061669588669,-0.14311911422844792,0.11313654240727859
windbag,windbag,1,-0.7905061669588669,-0.14311911422844792,0.11313654240727859
infidelity,infidelity,1,-0.5226853738148792,0.3652401430200208,-0.1909056806866195
forewarn,forewarn,1,-0.723394774656273,0.34232901401469845,-0.24763901995146692
orbit,orbit,1,-0.9487360012142472,-0.3140249214761211,0.2979267482828731
receives,receives,1,0.725741000633146,0.5584747463724585,0.40530802126069043
literate,literate,1,-0.2778488797889961,0.6880559558770968,-0.19117557657259826
reauthorization,reauthorization,1,-0.8423775875461075,0.9923255518349949,-0.8359128044151228
characteristics,characteristics,1,-0.7905061669588669,-0.6832657868975454,0.5401258182145126
facists,facists,1,-0.7905061669588669,-0.6832657868975454,0.5401258182145126
stalinists,stalinists,1,-0.7905061669588669,-0.6832657868975454,0.5401258182145126
factbox,factbox,1,-0.47570999569065187,0.016231006357654357,-0.007721251964454697
surging,surging,1,-0.47570999569065187,0.016231006357654357,-0.007721251964454697
10x,10x,1,-0.8887631855561976,0.31838886123172205,-0.2829722985539154
reminiscent,reminiscent,1,-0.812219182240853,-0.6978562389998341,0.5668122237621225
tang,tang,1,0.0,0.4148495036338615,0.0
worrying,worrying,1,-0.7905061669588669,0.3474714965064644,-0.2746783608307865
eigentlich,eigentlich,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
herein,herein,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
verbockt,verbockt,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
glaube,glaube,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
ausstrahlung,ausstrahlung,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
keinerlei,keinerlei,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
wirkung,wirkung,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
denjenigen,denjenigen,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
erreichen,erreichen,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
ying,ying,1,0.0,0.4148495036338615,0.0
müssten,müssten,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
leuten,leuten,1,-0.9119210492142398,0.28442884171935107,-0.2593766477675016
μολὼν,μολὼν,1,0.7905061669588669,-0.4653681075160163,-0.3678763588973879
λαβέ,λαβέ,1,0.7905061669588669,-0.4653681075160163,-0.3678763588973879
gheez,gheez,1,-0.8167618992093106,-1.0,0.8167618992093106
thiel,thiel,1,0.35777087639996635,0.48430687595332117,0.1732708954563495
responsive,responsive,1,0.6009991680526688,-0.1657523701794599,-0.0996170365806134
blew,blew,1,0.8705745229444749,-0.4320245692183957,-0.37610958324759713
idf,idf,1,-0.8525843066817498,0.016231006357654357,-0.013838301302187812
reservists,reservists,1,-0.8525843066817498,0.016231006357654357,-0.013838301302187812
mina,mina,1,0.677347768875044,-0.4904658693185953,-0.33221596229230943
hqs,hqs,1,-0.7465922581972037,-1.0,0.7465922581972037
excluded,excluded,1,-0.3358571124749333,-0.700302250207812,0.23520149161449397
orlando,orlando,1,-0.8573797291748855,0.438391339431543,-0.3758678478744316
sudan,sudan,1,-0.702780193232564,0.022923154724378864,-0.01610993910669894
counterproductive,counterproductive,1,0.3232645975048923,-1.0,-0.3232645975048923
𝙃𝙄𝙉𝙏,𝙃𝙄𝙉𝙏,1,0.0,0.01832062580970358,0.0
thick,thick,1,-0.5226853738148792,0.09979082610057691,-0.05215920524367565
abstinent,abstinent,1,0.677347768875044,-0.4904658693185953,-0.33221596229230943
hamas,hamas,1,-0.8525843066817498,0.016231006357654357,-0.013838301302187812
unprovable,unprovable,1,-0.811664955508121,-0.4320245692183957,0.3506592027530643
volley,volley,1,-0.29274562336608895,0.4406417608601821,-0.1289959469641451
antiemetic,antiemetic,1,-0.29274562336608895,0.4406417608601821,-0.1289959469641451
sh1tbags,sh1tbags,1,0.0,1.0,0.0
democrts,democrts,1,0.0,0.4208685921122611,0.0
especiatlly,especiatlly,1,-0.9464142856064675,-0.44851935479322647,0.42448512474730515
nft,nft,1,-0.7905061669588669,0.3474714965064644,-0.2746783608307865
demoralize,demoralize,1,0.0,0.08441317975441716,0.0
principals,principals,1,0.0,0.08441317975441716,0.0
n2,n2,1,0.6636264009214823,0.27659717399751943,0.18355718708502683
bellicose,bellicose,1,0.6636264009214823,0.27659717399751943,0.18355718708502683
unhrc,unhrc,1,-0.8525843066817498,0.016231006357654357,-0.013838301302187812
shipper,shipper,1,-0.8251060537894507,0.7573514362388188,-0.6248952548867845
weimar,weimar,1,0.812219182240853,0.47561891296093833,0.38630680454341676
dungeon,dungeon,1,0.812219182240853,0.47561891296093833,0.38630680454341676
sugar,sugar,1,0.8955445270895245,0.3262808342191865,0.2921990153791969
software,software,1,-0.4497777228809804,-0.4254616966115557,0.19136319307502406
dominion,dominion,1,-0.4497777228809804,-0.4254616966115557,0.19136319307502406
goya,goya,1,0.0,0.08441317975441716,0.0
bismark,bismark,1,0.0,0.08441317975441716,0.0
libertarianism,libertarianism,1,0.4497777228809804,-0.1381640360356179,-0.062143105512145934
mouths,mouths,1,-0.6058052492344383,0.21510046975020156,-0.13030899368746562
regarding,regarding,1,-0.9348796714016194,0.392283447797134,-0.3667378207728789
gesticulate,gesticulate,1,-0.9348796714016194,0.392283447797134,-0.3667378207728789
fanned,fanned,1,0.6636264009214823,0.27659717399751943,0.18355718708502683
flames,flames,1,0.6636264009214823,0.27659717399751943,0.18355718708502683
ultranationalist,ultranationalist,1,-0.1606237840420901,-0.1449528083756042,0.023282868588817517
ethno,ethno,1,-0.1606237840420901,-0.1449528083756042,0.023282868588817517
fangfang,fangfang,1,-0.9662815324738437,-0.4302523890644103,0.41574493785569083
telecast,telecast,1,0.5226853738148792,0.2843328084104848,0.14861660025186868
ahole,ahole,1,-0.7497999733262198,1.0,-0.7497999733262198
anis,anis,1,-0.7497999733262198,1.0,-0.7497999733262198
gallup,gallup,1,-0.5830951894845301,0.02785142990482039,-0.016240034797766353
consoder,consoder,1,0.9430270409696638,0.13649020602503517,0.1287139551091287
pleading,pleading,1,0.0,0.5976025960130754,0.0
uncontrolled,uncontrolled,1,-0.702780193232564,0.47122014736135653,-0.33116418621769145
dissuade,dissuade,1,-0.702780193232564,0.47122014736135653,-0.33116418621769145
foever,foever,1,0.7049822692805827,-0.2102383226240648,-0.14821428977325649
rapids,rapids,1,-0.5440588203494178,0.6339520483041067,-0.3449072035584294
utilize,utilize,1,-0.762102355330306,0.41764666724377086,-0.31828950880233037
mitigate,mitigate,1,-0.762102355330306,0.41764666724377086,-0.31828950880233037
farse,farse,1,-0.7891767862779543,0.5679754307816043,-0.44823302514906316
privileges,privileges,1,-0.6178996682310163,0.010189774184407996,-0.006296258087894675
tenents,tenents,1,-0.7393240155709809,0.2100819366579485,-0.15531862100888294
antiquated,antiquated,1,-0.6466838485689897,1.0,-0.6466838485689897
aggrieve,aggrieve,1,-0.6466838485689897,1.0,-0.6466838485689897
educrat,educrat,1,-0.35777087639996635,-1.0,0.35777087639996635
stagitory,stagitory,1,-0.9584362263604188,-0.35894174209561314,0.34402276877735416
harmeet,harmeet,1,-0.933702308018996,-0.395306686903247,0.3690987659369043
nista,nista,1,-0.7562407024221851,0.6125398651456535,-0.46322757787933955
thh,thh,1,-0.9012213934433647,0.604693313096753,-0.5449625502349406
bracket,bracket,1,0.6178996682310163,-0.02902174014626484,-0.01793252360786381
zygote,zygote,1,-0.8985543945694106,0.5407894942124272,-0.48592877656154526
2bn,2bn,1,-0.9487360012142472,-0.5487027437935137,0.5205740470019438
jealousy,jealousy,1,-0.9229842902238369,-0.12737987888603386,0.11756962710242427
cpr,cpr,1,0.7783957862167549,-0.12405815059380763,-0.09656634166806347
sally,sally,1,-0.7562407024221851,0.6125398651456535,-0.46322757787933955
cw,cw,1,-0.7562407024221851,0.6125398651456535,-0.46322757787933955
indecency,indecency,1,-0.9584362263604188,-0.35894174209561314,0.34402276877735416
pulverized,pulverized,1,0.7147027354082255,0.4914813023318026,0.3512630311785364
sacrosanct,sacrosanct,1,-0.6319810123729984,0.9923255518349949,-0.6271309068522745
pariahs,pariahs,1,0.0,0.511275534032959,0.0
disdain,disdain,1,0.0,0.4544583830189202,0.0
painted,painted,1,-0.677347768875044,-0.2808729454374574,0.19024866292942372
gymnast,gymnast,1,0.31416556144810015,0.5828107248189188,0.18309905858070982
unfollowing,unfollowing,1,0.7640026177965623,-0.12069313754070432,-0.09220987303117865
abominable,abominable,1,0.6636264009214823,0.45225963034424727,0.3001314307674328
exceptionally,exceptionally,1,-0.4129164564412516,-0.46750180412579884,0.19303918833951694
ikr,ikr,1,-0.7145628033979938,-0.5021684848811765,0.35883092033481656
devistating,devistating,1,0.0,-0.5960009629323874,-0.0
bored,bored,1,-0.9198912979260103,-1.0,0.9198912979260103
jacking,jacking,1,0.0,-0.6426511849712055,-0.0
dvd,dvd,1,0.9188035698668132,0.17742054422173983,0.16301462939864736
12yr,12yr,1,0.0,-0.4276318396473043,-0.0
phgt,phgt,1,0.0,-0.4276318396473043,-0.0
moderator,moderator,1,0.0,-0.4276318396473043,-0.0
rtrdation,rtrdation,1,0.0,-0.4276318396473043,-0.0
poin,poin,1,0.46529560496527367,0.41212530668631514,0.19176009389610796
rthe,rthe,1,-0.7145628033979938,-0.5021684848811765,0.35883092033481656
liner,liner,1,0.0,-0.36700214078291005,-0.0
peasy,peasy,1,0.6339558344238185,0.9394592917588729,0.5955756992142058
restaurante,restaurante,1,-0.9498420921395303,0.35613242669518536,-0.33826956925088275
nort,nort,1,0.8797158632194829,1.0,0.8797158632194829
まさに,まさに,1,0.0,-0.6017335189618073,-0.0
この通りです,この通りです,1,0.0,-0.6017335189618073,-0.0
民主党って,民主党って,1,0.0,-0.6017335189618073,-0.0
cheek,cheek,1,0.8868483523128404,-0.0038372240825025328,-0.003403035855022522
argues4gun,argues4gun,1,0.8047359815492283,-1.0,-0.8047359815492283
stopthere,stopthere,1,0.8047359815492283,-1.0,-0.8047359815492283
thinkthey,thinkthey,1,0.8047359815492283,-1.0,-0.8047359815492283
imitate,imitate,1,-0.7145628033979938,-0.5021684848811765,0.35883092033481656
completion,completion,1,-0.6913031173081747,0.5722271030004189,-0.3955823801124156
roofing,roofing,1,0.0,0.41624322493896526,0.0
niagara,niagara,1,0.0,0.41624322493896526,0.0
determines,determines,1,0.0,0.41624322493896526,0.0
overheard,overheard,1,-0.5287721626560914,1.0,-0.5287721626560914
pinhead,pinhead,1,-0.5287721626560914,1.0,-0.5287721626560914
progressivism,progressivism,1,0.9487360012142472,-0.2006337163026713,-0.19034842971375007
raffensberger,raffensberger,1,-0.6894200461257274,0.2332980323200839,-0.1608403402031537
quiz,quiz,1,0.5815496539419485,-0.3424819273060988,-0.19917024630623328
recalcitrance,recalcitrance,1,0.7677239087067694,-0.05433502358240114,-0.041714296684355494
suzandelbene,suzandelbene,1,0.8047359815492283,-1.0,-0.8047359815492283
tactics2remove,tactics2remove,1,0.8047359815492283,-1.0,-0.8047359815492283
if1goesaway,if1goesaway,1,0.8047359815492283,-1.0,-0.8047359815492283
wthmakesu,wthmakesu,1,0.8047359815492283,-1.0,-0.8047359815492283
saad,saad,1,-0.9012213934433647,0.604693313096753,-0.5449625502349406
ferret,ferret,1,0.23916521486202796,0.3149772006004761,0.07533158985825296
amass,amass,1,0.8702873088813832,0.03855467600943139,0.03355364522904167
35k,35k,1,-0.8188406438373709,-0.10339748241486763,0.08466606107175344
230,230,1,0.812219182240853,-1.0,-0.812219182240853
hostilely,hostilely,1,-0.848999411071645,-0.4261978476566919,0.3618417216605341
robberies,robberies,1,0.0,-1.0,-0.0
reconnaissance,reconnaissance,1,0.812403840463596,-0.10449884364366138,-0.08489526190011534
dividing,dividing,1,0.812403840463596,-0.10449884364366138,-0.08489526190011534
goverment,goverment,1,0.7145628033979938,0.16518154323070636,0.11803258660054045
johnsullivan,johnsullivan,1,-0.8188406438373709,-0.10339748241486763,0.08466606107175344
ea,ea,1,-0.8188406438373709,-0.10339748241486763,0.08466606107175344
prohibiting,prohibiting,1,-0.9038805230781334,-1.0,0.9038805230781334
tweeter,tweeter,1,0.0,-0.18137627995079006,-0.0
shaman,shaman,1,0.0,-0.18137627995079006,-0.0
ti,ti,1,-0.9463086177352502,0.32807144985283754,-0.3104568402286381
physicians,physicians,1,-0.702780193232564,0.49208812902625504,-0.3458297904045224
medias,medias,1,0.0,-1.0,-0.0
wokies,wokies,1,0.0,-1.0,-0.0
hoop,hoop,1,-0.8619744775803979,0.5668830915885945,-0.48863875672123963
transitions,transitions,1,0.3,-0.0038372240825025328,-0.0011511672247507597
theatric,theatric,1,0.6009991680526688,-0.5059080643882635,-0.3040503258084824
freud,freud,1,-0.6763135367564367,-0.24245645879054642,0.1639765851540757
sigmund,sigmund,1,-0.6763135367564367,-0.24245645879054642,0.1639765851540757
roadblock,roadblock,1,-0.6468384651518492,0.3421172954133097,-0.22129462626704702
rambles,rambles,1,-0.7879086241436883,-0.6583783649367085,0.5187419916832532
couples,couples,1,-0.7879086241436883,-0.6583783649367085,0.5187419916832532
commercials,commercials,1,-0.7879086241436883,-0.6583783649367085,0.5187419916832532
contributes,contributes,1,0.0,-0.09473801137869116,-0.0
condones,condones,1,0.3331666249791536,-0.08311708954960347,-0.027691840203331465
almighty,almighty,1,-0.9249324299644812,0.41414540187019316,-0.38305651291041437
trait,trait,1,-0.7364102117705865,0.36427530096716915,-0.2682560515280272
shhhhh,shhhhh,1,-0.8950418984606252,0.33806812461705654,-0.3025851360662735
talented,talented,1,0.8818730067305609,0.46585744879524316,0.4108271090768894
croon,croon,1,0.8818730067305609,0.46585744879524316,0.4108271090768894
thot,thot,1,0.8182909018191513,-0.5623708405308736,-0.4601829422548027
wud,wud,1,0.8182909018191513,-0.5623708405308736,-0.4601829422548027
whelp,whelp,1,0.8182909018191513,-0.5623708405308736,-0.4601829422548027
proffer,proffer,1,-0.6763135367564367,-0.24245645879054642,0.1639765851540757
sh_t,sh_t,1,-0.8570297544426332,1.0,-0.8570297544426332
motss,motss,1,-0.9195107394696378,-1.0,0.9195107394696378
postelection,postelection,1,-0.812219182240853,0.48961493167116726,-0.3976746394148666
condolence,condolence,1,0.9069178573608527,-0.26953503384982413,-0.2444461353827674
spanked,spanked,1,-0.6009991680526688,-0.6017256440162371,0.3616366114497149
